date,cape,tr_cape,ecy
1886-02-01,17.006648259461002,22.09242258119767,-0.005100824088172008
1886-03-01,16.843266101570137,21.873223559591594,-0.005816297274969698
1886-04-01,16.8017161312463,21.812473807208193,-0.006115746325158267
1886-05-01,16.863195515097832,21.885839695764236,-0.005358207123118956
1886-06-01,17.831494055376883,23.12866698957645,-0.00721543808205416
1886-07-01,17.84584504153221,23.130067401873337,-0.006163286740313315
1886-08-01,17.72391279961927,22.954973839219768,-0.005608130449167907
1886-09-01,18.147143925800027,23.484613598095887,-0.00795345627047924
1886-10-01,18.562381342866566,24.00146128872791,-0.011092002599045261
1886-11-01,18.968312634942837,24.50427936262945,-0.013247391881082073
1886-12-01,18.194057556886445,23.4853248417397,-0.011670475276021275
1887-01-01,17.51222209630496,22.590754381510614,-0.009020288675654776
1887-02-01,17.12536659697232,22.080922961887385,-0.0041399718116108195
1887-03-01,17.47321371151376,22.51743823312969,-0.000974360439279634
1887-04-01,17.822983639100716,22.95367744890199,-0.004920784000872529
1887-05-01,18.07544542745825,23.264710044683618,-0.007584211150465758
1887-06-01,17.707695663272993,22.781332053852886,-0.002345926203621805
1887-07-01,17.431460535613077,22.416555953423313,-0.00366137849707001
1887-08-01,16.73984961482071,21.52061467573702,0.0034779576235530324
1887-09-01,16.676629667380144,21.434140136239694,0.003362178487072695
1887-10-01,15.880666812517317,20.408601387649544,0.007416502541443118
1887-11-01,15.95071220106678,20.49585727950517,0.010122384862189297
1887-12-01,15.455513454469948,19.85794687505819,0.01429702825508912
1888-01-01,15.358662514259906,19.73173410027463,0.018720415575164698
1888-02-01,15.418178318820539,19.807302727374434,0.018545973596228914
1888-03-01,14.808972366946572,19.026611493191684,0.023484775724689648
1888-04-01,15.020108681844464,19.299571616567633,0.022632996042627543
1888-05-01,15.38791695722914,19.77268583969422,0.02332002716084853
1888-06-01,15.077628818434697,19.375983676114185,0.02589853733472121
1888-07-01,15.279642515498178,19.635009581546445,0.025259012921316784
1888-08-01,15.60291167008881,20.04977188558659,0.022974575191211148
1888-09-01,15.987828821761422,20.542902549349076,0.021614886504528343
1888-10-01,15.715941874329705,20.19313056534963,0.025156877140990908
1888-11-01,15.223749016946284,19.56248577384946,0.029677725599002655
1888-12-01,14.946748301089228,19.210201901691867,0.033377840719047064
1889-01-01,15.802286071028167,20.31219865365567,0.02527887555976943
1889-02-01,16.192720447849002,20.81330768748953,0.021448301616429674
1889-03-01,16.06504536076929,20.648519003321077,0.021895429954547865
1889-04-01,16.050104533967488,20.626458817142183,0.023128536760698454
1889-05-01,16.915421076068377,21.73141041381733,0.0175118181723821
1889-06-01,17.219302943947692,22.11062338399528,0.017655225131784497
1889-07-01,16.88921449110752,21.67536870517094,0.0176535496029279
1889-08-01,17.13185397534573,21.973135389628137,0.01683996350396516
1889-09-01,17.3507880263486,22.236764738619257,0.01396010132921139
1889-10-01,17.053214402955494,21.840470810168476,0.009590759257984194
1889-11-01,16.90602117024937,21.638643677166282,0.005033391836815351
1889-12-01,16.61033807660339,21.24815598812762,0.004389764903388396
1890-01-01,17.2200719821819,22.015486326741602,-0.0029555589998916526
1890-02-01,17.026814982671407,21.755939559525373,-0.0024631020800412323
1890-03-01,16.90112228858991,21.58278993223558,-0.0031144040035788467
1890-04-01,17.257854542603198,22.023576461344497,-0.000757033008033002
1890-05-01,17.78643048785862,22.677242329476783,0.0014888374225166534
1890-06-01,17.684360844450165,22.52531418607803,0.003649474647291595
1890-07-01,17.589295440864863,22.381223142941963,0.0037884300307325924
1890-08-01,16.596791133979103,21.097417913470892,0.010599942338932952
1890-09-01,16.169702000615302,20.535953743709662,0.012180107583306336
1890-10-01,15.48284916334444,19.649063391074282,0.014756977765159676
1890-11-01,14.745043493292803,18.703194594453652,0.014479293188767395
1890-12-01,14.442991231338441,18.311029377300343,0.014743783055440982
1891-01-01,15.428980086469094,19.546976727737324,0.00994938082518878
1891-02-01,15.47652233243254,19.590760596774185,0.009970047115819267
1891-03-01,15.051623357657382,19.03883651651369,0.012986888034787779
1891-04-01,15.40894512547413,19.47415288315956,0.011648752704439276
1891-05-01,15.566495230713253,19.657392023024784,0.010822741109611199
1891-06-01,15.658211395638148,19.75748390427354,0.008097887936257757
1891-07-01,15.61791923864599,19.690897636411627,0.006103937149086601
1891-08-01,16.163998509963037,20.36026349443654,0.002040896709183511
1891-09-01,17.71126141325653,22.282941160980997,-0.00826683321118616
1891-10-01,17.716568589826363,22.264637311753674,-0.009170423000387888
1891-11-01,17.671739174764,22.185040648627997,-0.009328328165197346
1891-12-01,18.20630300020994,22.828744233682695,-0.010973154464467436
1892-01-01,19.016388404225275,23.81522219945758,-0.01578071542309089
1892-02-01,19.036425040978443,23.810068229783095,-0.016860961424131328
1892-03-01,19.73805484932302,24.656692455919984,-0.021394100412433795
1892-04-01,19.94326524163865,24.881133648672147,-0.024221072749668886
1892-05-01,19.911465213489816,24.810091390835648,-0.025143580225281507
1892-06-01,19.76928439713675,24.60363200280861,-0.02577697882883575
1892-07-01,19.211886434505566,23.88278857793308,-0.020998101755070636
1892-08-01,19.20430380317383,23.84698501493532,-0.02071509094524409
1892-09-01,18.69427180958821,23.191984913721978,-0.016774511432559945
1892-10-01,19.04021491532471,23.59682127977733,-0.016971520676857095
1892-11-01,18.463312690799995,22.858807224266286,-0.01205952689253064
1892-12-01,18.01300925127574,22.281362092837362,-0.008686892998924355
1893-01-01,17.656643708098773,21.82018974489352,-0.004102154836255777
1893-02-01,17.12519385487245,21.148920730797133,-0.0020583817590019635
1893-03-01,16.899589031582323,20.861750450681814,-0.0026649839599117986
1893-04-01,17.102541578254918,21.104034801510576,-0.003588799163466584
1893-05-01,15.780987310776252,19.47376764016999,0.0010804606415404303
1893-06-01,15.41650386359769,19.029235819010783,0.003033680296041702
1893-07-01,14.349854182760948,17.725059871200944,0.007334390771946087
1893-08-01,14.588056535807814,18.033912740781627,0.0023197397456332647
1893-09-01,15.012069079138767,18.567014551942304,0.0053443003566988195
1893-10-01,15.27179415352019,18.897533570630856,0.005529562016369893
1893-11-01,15.942411400571675,19.73791773443032,0.001258378497180808
1893-12-01,15.612694335464935,19.343520628210015,0.0003074989231913877
1894-01-01,15.739869351948224,19.517070327772895,-0.002831422459346672
1894-02-01,16.20273659644993,20.10579074425324,-0.005802921443880442
1894-03-01,17.18762208812194,21.34101664557583,-0.011905071655421227
1894-04-01,17.43484907805246,21.65977827688906,-0.010514783387850009
1894-05-01,16.80875192091801,20.896769439678707,-0.006114954823300656
1894-06-01,16.606319695292534,20.661031027566583,-0.005189733127550063
1894-07-01,16.289679714916957,20.285465268221337,-0.0027700206733355243
1894-08-01,16.457777072998372,20.510549550602164,-0.00041677578936872434
1894-09-01,16.522315444877226,20.60726506505565,0.0019768623530273255
1894-10-01,16.502904205708436,20.602914844137334,0.0005772497776943969
1894-11-01,16.54278444744456,20.67227634781902,0.0028246636689232205
1894-12-01,16.672466333767737,20.85501361117496,0.0022655090778564563
1895-01-01,16.524443935162722,20.692167083108185,0.00300278915190421
1895-02-01,16.33123769321141,20.472046385423727,0.0024857878192883973
1895-03-01,16.3646254271748,20.534641990203493,0.00449094401972347
1895-04-01,16.387543823686304,20.57845339795946,0.007325555809035135
1895-05-01,17.080369553382397,21.46014976867637,0.008376111407965604
1895-06-01,17.20741353978339,21.628273210067622,0.011519126998025965
1895-07-01,17.546014648740556,22.060403147384225,0.007755338058063575
1895-08-01,18.074072547241798,22.7283696447251,0.0046143262527669
1895-09-01,18.20033594660547,22.888669564420354,0.005293774765856428
1895-10-01,17.944706622466477,22.567892520739914,0.00595980732627055
1895-11-01,17.3429989919217,21.81294655605139,0.006596607147556527
1895-12-01,16.548415156667968,20.818648077628062,0.005561347625954172
1896-01-01,16.576224828568193,20.858552156094373,0.006260411634968634
1896-02-01,17.51540335263728,22.04059203127031,0.001780523381933248
1896-03-01,17.232362712298613,21.68500769922261,0.004059869954454724
1896-04-01,17.643699378130005,22.201842765217215,0.002630457406601623
1896-05-01,17.828266894232836,22.432252972027985,0.003180212721365719
1896-06-01,17.77757861643047,22.36626040060287,0.0032653672633127795
1896-07-01,16.637100103394587,20.933061531248505,0.006053299737138161
1896-08-01,15.703370546226877,19.76426504009168,0.008576166713634752
1896-09-01,16.54433994303202,20.824903901677768,0.005505869389791779
1896-10-01,16.438866804725894,20.692151790835567,0.008989479904527212
1896-11-01,17.08942524237112,21.50667516983616,0.009693020080220334
1896-12-01,16.501404180590093,20.765764121097316,0.010736338168094939
1897-01-01,17.026521282380557,21.42590894619321,0.003822704751421782
1897-02-01,16.894025883254095,21.257060362377867,0.00316693280238816
1897-03-01,16.958030716721037,21.333760247195983,0.0029851886508370715
1897-04-01,16.696857434734657,21.001906820502267,0.002501457848211215
1897-05-01,17.047755129229387,21.436906305372037,-0.00015688683077025312
1897-06-01,17.85049728069061,22.43319698413387,-0.0015985160058095693
1897-07-01,18.651975755820285,23.42066631796416,-0.002794348769244427
1897-08-01,19.00639601051944,23.838146387477522,-0.0005732139020454205
1897-09-01,19.372370293397797,24.26674891110819,0.002458461223091103
1897-10-01,19.028031223902424,23.807217097742292,0.0008620890733763292
1897-11-01,18.358448098050218,22.943021658320244,0.0016591271266084423
1897-12-01,18.7487576625255,23.40112190365428,-0.0017115718291626572
1898-01-01,19.249000021813746,23.993240200753746,-0.004173901424534901
1898-02-01,18.918131888002133,23.551290011325076,-0.0005501052134226775
1898-03-01,18.04217492346867,22.437784146714673,0.002224576622867659
1898-04-01,17.70508942641177,21.998739622916386,0.004621868235449439
1898-05-01,17.59563527451281,21.83940261325726,0.013036233662140295
1898-06-01,19.544817480547984,24.234946843797786,0.0020330445972530017
1898-07-01,19.8589430141673,24.597156500082143,-0.001123227427590405
1898-08-01,20.544915179153268,25.417053562570157,-0.0025961971848833254
1898-09-01,20.44273286269129,25.26304309181057,-0.002144569269449635
1898-10-01,19.947199825773648,24.62718122980342,-0.001867315814790181
1898-11-01,20.527416324811284,25.319043685503747,-0.00420810235156116
1898-12-01,21.40363198544817,26.371858460631405,-0.00460507118020307
1899-01-01,22.93280741648717,28.222949576087537,-0.004067429276464828
1899-02-01,23.048117549980184,28.325993069592652,-0.00041025988703931315
1899-03-01,23.279682245508713,28.570389684667102,0.00031393768145795975
1899-04-01,23.15242152568648,28.371517887505835,0.001854073264290157
1899-05-01,22.09126936083418,27.033363884659074,0.00633417907836159
1899-06-01,21.212091925046824,25.920743190931255,0.009501504064623321
1899-07-01,21.561425634523115,26.307639638375697,0.010012959005826147
1899-08-01,21.726237373055444,26.46662985471454,0.01092077467682779
1899-09-01,20.59114051411377,25.044683828420073,0.015989821882392695
1899-10-01,20.153713460686603,24.476723296282383,0.018243647300443047
1899-11-01,20.196457520802287,24.49141414818263,0.019324774289488686
1899-12-01,18.51264964360019,22.419855109110465,0.02377170054783695
1900-01-01,18.674275362444774,22.58733482432902,0.02573781156703523
1900-02-01,18.70379741725143,22.59574910485335,0.02689765296308929
1900-03-01,18.77579342123837,22.658551692872006,0.026734307147491407
1900-04-01,18.936402033322736,22.830122957226397,0.02632424991793153
1900-05-01,18.403197016950415,22.17211569415173,0.024232858651637657
1900-06-01,17.99271158430398,21.66709132606768,0.02428639311129111
1900-07-01,17.6895454689528,21.293889709957142,0.026508372245072742
1900-08-01,18.069614666784194,21.74546984348795,0.020503000596817943
1900-09-01,17.341874151224715,20.86922595392473,0.022910446651602398
1900-10-01,18.102398784556055,21.78469252513003,0.01930761348008881
1900-11-01,19.41958460376076,23.3654764918472,0.017974812589310524
1900-12-01,20.744051160870857,24.951139917086607,0.013490267445614504
1901-01-01,20.9785818345362,25.223107928844318,0.01544136289215732
1901-02-01,21.67914984820619,26.053251360808797,0.011385946036258685
1901-03-01,22.347583950683862,26.84086878778497,0.008747130120826369
1901-04-01,24.40971699482722,29.293804989254244,0.0024736219890210964
1901-05-01,23.064012684863567,27.661102045351086,0.005972805426365087
1901-06-01,25.238466205960354,30.240388110984217,0.004568493362102792
1901-07-01,23.14484855370811,27.711150600769948,0.010564738337857371
1901-08-01,23.07717771384438,27.608909472820393,0.011866188520390432
1901-09-01,22.590468316860246,27.007461920877024,0.01520542069357353
1901-10-01,22.252901618408934,26.58645500664792,0.015810256650797064
1901-11-01,22.375074777652802,26.71321524902838,0.017977489621420498
1901-12-01,21.680215141029684,25.866784338435277,0.02054744964153321
1902-01-01,22.340290796033578,26.63569950841283,0.020493974303292264
1902-02-01,22.459957452460408,26.75607038946577,0.020155481430143757
1902-03-01,22.410652288217346,26.674136055631244,0.022808465227320156
1902-04-01,22.823108698497855,27.136318879518495,0.024471114945135063
1902-05-01,22.427954493329807,26.637764485324794,0.026342382656398544
1902-06-01,21.96374229551463,26.058791626617584,0.028371212083532354
1902-07-01,22.385686589401374,26.529400003167847,0.02470933589638777
1902-08-01,23.168671834092866,27.424898531949317,0.02059537247477842
1902-09-01,22.856566381954504,27.022746801512987,0.02226649978855407
1902-10-01,20.604425401859814,24.33333525952324,0.03379123549893955
1902-11-01,20.408541255072183,24.081790733787173,0.02818889898377068
1902-12-01,19.633232126823845,23.148327929237514,0.02988182207148731
1903-01-01,20.318132053828503,23.933621799528506,0.02546151546749456
1903-02-01,20.10705151755281,23.668501052173436,0.02468694762789779
1903-03-01,19.884560384872845,23.396709569309273,0.024210704457160566
1903-04-01,18.980022601826274,22.326326741828463,0.02776058170571815
1903-05-01,18.95485872303988,22.294345532415093,0.02668172464275373
1903-06-01,17.818551722968518,20.961154591653774,0.032516124608077894
1903-07-01,16.918178414766665,19.910404565550817,0.03804595244435376
1903-08-01,16.2991187909035,19.194017449266077,0.04429334624770491
1903-09-01,15.654359115196922,18.449326201499154,0.043822618555605916
1903-10-01,15.252943825778841,17.996685085169748,0.04292651107252161
1903-11-01,15.407877534297898,18.201733318104154,0.043663530682750314
1903-12-01,16.042894140050144,18.972073171795223,0.04237139504346584
1904-01-01,15.861833914033639,18.777066213619,0.048148955439236474
1904-02-01,15.021498380331439,17.803035506120366,0.05535702310916057
1904-03-01,15.081930176258865,17.89654732380718,0.05679272206609211
1904-04-01,15.565490611691478,18.490327058739727,0.053495648241962686
1904-05-01,15.525820896254636,18.46478328377084,0.05121558713443855
1904-06-01,15.474433638652654,18.42466437607885,0.05136280831355527
1904-07-01,16.03640162962411,19.11278097097705,0.04903155004760617
1904-08-01,16.30465197885103,19.44975342795367,0.046216957947900705
1904-09-01,16.742600049163688,19.98823537671206,0.04429908922806984
1904-10-01,17.633197370821403,21.065460476613328,0.04409069249065878
1904-11-01,18.076200223770066,21.605365463826743,0.04495909013171531
1904-12-01,18.1596791187032,21.71679823007818,0.04611294789559358
1905-01-01,18.459852032455846,22.08768980166535,0.04515084406533423
1905-02-01,19.16899637582983,22.944184172180922,0.043188467656359655
1905-03-01,19.831506074218417,23.74209332467072,0.040329691823584674
1905-04-01,19.482927524711283,23.32863979005624,0.03692213921951105
1905-05-01,18.62948750984512,22.313429429486103,0.03674478571086428
1905-06-01,18.735862386183527,22.445296542536873,0.03509804968754175
1905-07-01,19.205883309548046,23.00984175448481,0.035217155866494564
1905-08-01,19.573308430803714,23.447498517743682,0.036851800488857715
1905-09-01,19.74349241969777,23.647692425098615,0.03528747661148222
1905-10-01,19.89739481432952,23.8256456015549,0.0349373786853821
1905-11-01,19.443525693264977,23.27523375923399,0.03731781877907997
1905-12-01,19.57796080909611,23.42709697236222,0.039588610620698406
1906-01-01,20.132402260807886,24.078997473407536,0.03967556692417595
1906-02-01,19.86675256367588,23.751613317696652,0.04161458175295277
1906-03-01,19.259453020854103,23.019077336408834,0.04300178346278497
1906-04-01,18.876204996115874,22.557115123058118,0.04535464148475212
1906-05-01,18.054044460926388,21.573872118633165,0.05024064029103441
1906-06-01,18.172666376497496,21.715576326751567,0.05122900541207512
1906-07-01,18.19520014351374,21.74544950472623,0.04747009624297462
1906-08-01,18.967251477549294,22.66560945231645,0.047371634291944076
1906-09-01,19.200993682001354,22.942876422324723,0.04768194519702301
1906-10-01,18.095380908869092,21.62396308597395,0.0498526245063331
1906-11-01,18.141851654007958,21.683247782770636,0.04763862542710338
1906-12-01,17.660003667768656,21.113963621900112,0.05004375945682997
1907-01-01,17.21891385370598,20.596389814753078,0.05317972932143328
1907-02-01,16.21707128876615,19.409252150981235,0.058799011605751024
1907-03-01,14.687545255978646,17.597254765750463,0.06395998613068171
1907-04-01,14.669709905602732,17.594277669579974,0.06540754954524775
1907-05-01,13.790107153424241,16.559343931780717,0.0733295082211956
1907-06-01,13.144269952673199,15.806056111254936,0.07780157555740239
1907-07-01,13.585007357961837,16.35709805076723,0.07516669062085521
1907-08-01,12.513471604446604,15.092007281741022,0.07669387939475072
1907-09-01,12.328569657736622,14.895547932371377,0.07477365329913248
1907-10-01,10.831840153050601,13.118926370609216,0.08833993148156218
1907-11-01,10.59117755918978,12.863256624926677,0.08597017044490049
1907-12-01,11.333306235811172,13.7982140880416,0.07740870289309015
1908-01-01,11.902968628266976,14.522352358595407,0.07189638260406485
1908-02-01,11.55484629514479,14.129214575724491,0.07193161672945625
1908-03-01,11.984662664464297,14.683723501046018,0.0689194888603645
1908-04-01,12.448889158370365,15.277960676656996,0.06703198777698426
1908-05-01,13.078451355438336,16.073179553710744,0.05630417127224625
1908-06-01,13.05168412922999,16.063482493706527,0.0635053334462763
1908-07-01,13.345487104834394,16.444418748089582,0.0644882284368703
1908-08-01,13.884232895208608,17.124917552510798,0.0616723425733962
1908-09-01,13.701442268825105,16.916213689856757,0.06272488169991662
1908-10-01,13.690810359178702,16.918532418224824,0.06398415573784294
1908-11-01,14.435014091256253,17.849788804262822,0.06141129381418601
1908-12-01,14.582482908962435,18.04231099869158,0.060431599334800114
1909-01-01,14.764418456441348,18.278868975062473,0.05858911263235585
1909-02-01,14.167157516701362,17.551012942214427,0.05955257646841428
1909-03-01,14.33605838058621,17.770999224836928,0.05859596707282838
1909-04-01,14.645198603086113,18.161144521921877,0.05774055990348482
1909-05-01,14.95350978658278,18.548405152076857,0.05726227688797467
1909-06-01,15.04044467608099,18.65937322726257,0.05641457920805498
1909-07-01,15.23150324049768,18.898339079013798,0.05409462646479069
1909-08-01,15.417580706254755,19.12891164781568,0.05286729833582768
1909-09-01,15.25444643682117,18.925890785476792,0.05053739405890743
1909-10-01,14.98884529612176,18.595961438316653,0.052310304239140515
1909-11-01,14.745631176824583,18.294340914901575,0.05301875245129045
1909-12-01,14.750638489265029,18.299718545945854,0.05260959034571185
1910-01-01,14.547885040564143,18.048500786602407,0.05244998640213821
1910-02-01,14.002037903032695,17.374142485913517,0.053847169033190145
1910-03-01,14.05000696507782,17.435730474563606,0.055492369388224765
1910-04-01,13.559883620820077,16.832242284802884,0.0589683635110626
1910-05-01,13.568792287251442,16.84995466455447,0.059397879275674546
1910-06-01,13.01965730231593,16.17690827240453,0.06272466456279643
1910-07-01,12.342581259985216,15.347332499645288,0.06562238501354803
1910-08-01,12.74505515088625,15.858955310848536,0.06327249337475835
1910-09-01,12.937161101070844,16.108720433280784,0.059795105936958456
1910-10-01,13.918866656445807,17.339823908583167,0.05248976494758457
1910-11-01,14.16452317578035,17.653921691005714,0.04910485347643048
1910-12-01,13.741478417781545,17.136316385812236,0.05248554838487444
1911-01-01,14.049215181401202,17.52797512571789,0.04956762270364157
1911-02-01,14.7214884699283,18.374592785196665,0.04436027884105169
1911-03-01,14.37062322197953,17.944211955514476,0.04706997640103833
1911-04-01,14.75293542032935,18.43068639699827,0.04325916070830984
1911-05-01,15.04766059168504,18.805342832580806,0.04190655289205489
1911-06-01,15.32835568471928,19.161771874042575,0.04066460981532017
1911-07-01,15.083110578700268,18.861627429791675,0.041520123743291004
1911-08-01,13.899790665654445,17.392599372771908,0.04910389645939885
1911-09-01,12.99795398325244,16.279970359273157,0.05387584785592083
1911-10-01,13.0664728506192,16.38229846212071,0.053447409848813306
1911-11-01,13.7279975864131,17.226467153366844,0.04745119494291518
1911-12-01,13.92925841957824,17.494076442996054,0.04409843542917355
1912-01-01,13.794952631845826,17.340766146480277,0.0470476408238356
1912-02-01,13.531634369686598,17.024470442136423,0.049142930702847844
1912-03-01,13.63976917394417,17.172513777043743,0.050265881303448695
1912-04-01,13.654392690553234,17.20033705144042,0.051641620629539045
1912-05-01,13.645500685612376,17.198878723155364,0.05011670072525536
1912-06-01,13.785417404502532,17.38433257834573,0.04681405774368824
1912-07-01,13.802876645015788,17.414315464952487,0.04635563479227682
1912-08-01,13.984761763426283,17.64915004374762,0.04723887375824063
1912-09-01,13.926285001315877,17.579229265969392,0.04697529258614502
1912-10-01,13.905092701178475,17.556109765014842,0.039873848016867934
1912-11-01,13.74954101860654,17.36510994547769,0.043679918829743154
1912-12-01,13.388999452579634,16.91563231022578,0.04314976142510908
1913-01-01,13.148088791761563,16.616510711718924,0.04402058279252274
1913-02-01,12.682960516236765,16.03745094184854,0.04705151250289673
1913-03-01,12.443453515183664,15.74505993903212,0.052210253654173935
1913-04-01,12.43306708179517,15.742029169880428,0.052519055048822795
1913-05-01,12.221401061154129,15.486455408529718,0.0554485291804662
1913-06-01,11.49196285276123,14.57700595122663,0.06192763674690521
1913-07-01,11.53402279545986,14.6451161500148,0.06288622755167766
1913-08-01,11.846840543564632,15.05641506521173,0.060838566129037666
1913-09-01,11.843316826625976,15.065935573976557,0.06095116122182326
1913-10-01,11.471490240312297,14.609857401411716,0.06510872196035129
1913-11-01,11.072537845038012,14.120136915548963,0.07070201574018922
1913-12-01,11.174040870036798,14.2687611402694,0.0691064028581346
1914-01-01,11.636092105046137,14.875360055450967,0.06342152742930658
1914-02-01,11.910233879798243,15.242178170369353,0.058042327223677234
1914-03-01,11.685526018836828,14.971980169053337,0.06073786169466488
1914-04-01,11.522662536200235,14.781642625967581,0.06201077619782012
1914-05-01,11.479008694164483,14.74268165578023,0.06567771883351262
1914-06-01,11.428715168831888,14.69491761076589,0.06599441524600616
1914-07-01,10.694345183040141,13.76984969925729,0.0729622912812101
1914-08-01,10.492046265076437,13.528140067051332,0.0755271024765648
1914-09-01,10.500497301802135,13.558230015308217,0.07420232310027497
1914-10-01,10.612759466126228,13.722477893212867,0.07212274741887856
1914-11-01,10.516917642992123,13.617092303207144,0.07160265201032104
1914-12-01,10.172217991997865,13.191719327709945,0.07375482593558741
1915-01-01,10.359834197757273,13.455503012706062,0.07190782363139467
1915-02-01,10.329786209660693,13.435767253018032,0.07133471798685698
1915-03-01,10.707013188682815,13.942381087442408,0.06820863900793092
1915-04-01,11.401123789000186,14.855567969356281,0.06370342372985316
1915-05-01,11.026929876471312,14.376666202260198,0.06901695385902701
1915-06-01,11.154262189096341,14.548595263420408,0.06814004213571458
1915-07-01,11.113629393949601,14.499550030038971,0.06862615357373836
1915-08-01,11.5848316416046,15.113448857043222,0.06395924085947777
1915-09-01,12.01157075782589,15.664883714157822,0.062216271961368134
1915-10-01,12.549076133220158,16.354096721194853,0.05981421271578321
1915-11-01,12.857714453559312,16.740136872288517,0.057888719568749386
1915-12-01,12.87844460218599,16.749313030943103,0.056769648712160524
1916-01-01,12.543563692516173,16.297027766820708,0.059986791585310804
1916-02-01,12.3546523264588,16.034835612136877,0.061055799767671406
1916-03-01,12.17705279574848,15.786513243251877,0.06306359144997695
1916-04-01,11.906481776593186,15.418161727089236,0.0657487226445874
1916-05-01,12.026256671905164,15.55319389347211,0.064579620295515
1916-06-01,11.995961222946583,15.493035511158206,0.06559125517043002
1916-07-01,11.791165275254553,15.208320664732767,0.07036450096274424
1916-08-01,11.732082638874166,15.109356185858443,0.06925546337440297
1916-09-01,11.944552417504473,15.35739632640625,0.06830811376991236
1916-10-01,12.045741763370803,15.46016568509366,0.06703148891235841
1916-11-01,12.053230403230502,15.442014290555147,0.067521613279591
1916-12-01,11.413559188849495,14.599793322642682,0.07181205034640309
