date,cape,tr_cape,ecy
1885-02-01,13.38481759359796,17.33406459087125,0.00829295096336731
1885-03-01,13.734194093452505,17.80318966917186,0.004292613198831924
1885-04-01,13.548548541030053,17.577505686645967,0.005737937472184762
1885-05-01,13.711371872561935,17.80497505459177,0.005144821410869305
1885-06-01,13.978784368698346,18.166486027738845,0.0032111125845226546
1885-07-01,14.32665877708932,18.627238981582376,0.002756914179160866
1885-08-01,15.130410796707146,19.676139676121828,-0.0016484217982207366
1885-09-01,15.116285028724235,19.66267185452262,-0.0017970460660680504
1885-10-01,15.991023962168978,20.7990746396801,-0.005290783812507999
1885-11-01,16.82403449861901,21.875099662394916,-0.006273332459197506
1885-12-01,16.30447595227852,21.192987772511707,-0.0011325526271278932
1886-01-01,16.69231747079765,21.692296410859043,-0.0038685591279262396
1886-02-01,17.006648259460995,22.092422581197688,-0.0051008240881719805
1886-03-01,16.843266101570133,21.873223559591604,-0.005816297274969684
1886-04-01,16.8017161312463,21.812473807208203,-0.006115746325158267
1886-05-01,16.863195515097825,21.885839695764247,-0.0053582071231189285
1886-06-01,17.831494055376876,23.12866698957646,-0.007215438082054132
1886-07-01,17.8458450415322,23.130067401873344,-0.00616328674031328
1886-08-01,17.723912799619264,22.954973839219775,-0.005608130449167886
1886-09-01,18.14714392580002,23.484613598095894,-0.00795345627047922
1886-10-01,18.56238134286656,24.001461288727917,-0.01109200259904524
1886-11-01,18.968312634942833,24.50427936262946,-0.013247391881082059
1886-12-01,18.19405755688643,23.485324841739697,-0.011670475276021233
1887-01-01,17.512222096304946,22.590754381510607,-0.009020288675654728
1887-02-01,17.12536659697231,22.080922961887385,-0.004139971811610778
1887-03-01,17.473213711513747,22.517438233129692,-0.0009743604392795854
1887-04-01,17.822983639100702,22.95367744890199,-0.00492078400087248
1887-05-01,18.075445427458238,23.264710044683618,-0.007584211150465731
1887-06-01,17.70769566327298,22.78133205385289,-0.0023459262036217565
1887-07-01,17.43146053561307,22.416555953423323,-0.003661378497069989
1887-08-01,16.7398496148207,21.520614675737026,0.003477957623553074
1887-09-01,16.676629667380137,21.434140136239698,0.003362178487072723
1887-10-01,15.880666812517308,20.40860138764954,0.007416502541443146
1887-11-01,15.950712201066771,20.49585727950517,0.010122384862189339
1887-12-01,15.455513454469942,19.857946875058182,0.014297028255089148
1888-01-01,15.358662514259896,19.731734100274615,0.01872041557516474
1888-02-01,15.418178318820528,19.80730272737442,0.018545973596228955
1888-03-01,14.808972366946561,19.02661149319168,0.02348477572468969
1888-04-01,15.020108681844453,19.299571616567622,0.0226329960426276
1888-05-01,15.387916957229123,19.772685839694216,0.0233200271608486
1888-06-01,15.077628818434688,19.375983676114174,0.02589853733472125
1888-07-01,15.279642515498166,19.63500958154643,0.02525901292131684
1888-08-01,15.6029116700888,20.049771885586583,0.02297457519121119
1888-09-01,15.987828821761417,20.542902549349066,0.021614886504528356
1888-10-01,15.715941874329705,20.19313056534962,0.025156877140990908
1888-11-01,15.223749016946277,19.56248577384945,0.029677725599002683
1888-12-01,14.946748301089219,19.210201901691857,0.033377840719047105
1889-01-01,15.802286071028156,20.312198653655663,0.025278875559769487
1889-02-01,16.19272044784899,20.81330768748953,0.021448301616429716
1889-03-01,16.06504536076929,20.64851900332107,0.021895429954547865
1889-04-01,16.05010453396748,20.626458817142172,0.02312853676069848
1889-05-01,16.915421076068373,21.73141041381732,0.017511818172382114
1889-06-01,17.21930294394768,22.110623383995268,0.01765522513178453
1889-07-01,16.889214491107513,21.675368705170925,0.017653549602927927
1889-08-01,17.131853975345724,21.973135389628116,0.01683996350396518
1889-09-01,17.350788026348596,22.236764738619232,0.013960101329211397
1889-10-01,17.053214402955486,21.840470810168455,0.009590759257984215
1889-11-01,16.906021170249367,21.638643677166268,0.005033391836815365
1889-12-01,16.610338076603387,21.248155988127603,0.00438976490338841
1890-01-01,17.2200719821819,22.015486326741584,-0.0029555589998916526
1890-02-01,17.02681498267141,21.755939559525363,-0.002463102080041246
1890-03-01,16.9011222885899,21.582789932235574,-0.003114404003578812
1890-04-01,17.257854542603194,22.023576461344486,-0.0007570330080329882
1890-05-01,17.78643048785862,22.67724232947678,0.0014888374225166534
1890-06-01,17.68436084445016,22.52531418607802,0.003649474647291602
1890-07-01,17.58929544086486,22.38122314294195,0.0037884300307326063
1890-08-01,16.5967911339791,21.097417913470878,0.010599942338932966
1890-09-01,16.1697020006153,20.535953743709648,0.01218010758330635
1890-10-01,15.482849163344433,19.649063391074268,0.014756977765159704
1890-11-01,14.745043493292803,18.703194594453638,0.014479293188767395
1890-12-01,14.44299123133844,18.311029377300326,0.014743783055440995
1891-01-01,15.428980086469094,19.54697672773731,0.00994938082518878
1891-02-01,15.476522332432538,19.590760596774167,0.009970047115819267
1891-03-01,15.051623357657384,19.038836516513673,0.012986888034787765
1891-04-01,15.40894512547413,19.474152883159544,0.011648752704439276
1891-05-01,15.56649523071326,19.657392023024762,0.010822741109611171
1891-06-01,15.65821139563815,19.757483904273517,0.008097887936257743
1891-07-01,15.61791923864599,19.690897636411602,0.006103937149086601
1891-08-01,16.163998509963037,20.360263494436524,0.002040896709183511
1891-09-01,17.71126141325653,22.282941160980986,-0.00826683321118616
1891-10-01,17.716568589826366,22.264637311753667,-0.009170423000387902
1891-11-01,17.671739174764003,22.185040648627986,-0.00932832816519736
1891-12-01,18.20630300020993,22.828744233682684,-0.010973154464467415
1892-01-01,19.01638840422527,23.81522219945756,-0.015780715423090876
1892-02-01,19.036425040978436,23.810068229783077,-0.016860961424131307
1892-03-01,19.738054849323017,24.656692455919973,-0.02139410041243378
1892-04-01,19.943265241638645,24.88113364867213,-0.02422107274966888
1892-05-01,19.91146521348981,24.810091390835627,-0.025143580225281487
1892-06-01,19.769284397136747,24.603632002808606,-0.025776978828835742
1892-07-01,19.211886434505562,23.882788577933074,-0.020998101755070622
1892-08-01,19.204303803173826,23.846985014935303,-0.020715090945244076
1892-09-01,18.6942718095882,23.19198491372196,-0.016774511432559924
1892-10-01,19.04021491532471,23.596821279777316,-0.016971520676857095
1892-11-01,18.4633126908,22.858807224266272,-0.012059526892530655
1892-12-01,18.01300925127574,22.281362092837348,-0.008686892998924355
1893-01-01,17.65664370809878,21.820189744893515,-0.0041021548362557975
1893-02-01,17.125193854872453,21.148920730797133,-0.0020583817590019773
1893-03-01,16.899589031582327,20.861750450681807,-0.0026649839599118125
1893-04-01,17.10254157825492,21.10403480151057,-0.003588799163466598
1893-05-01,15.780987310776252,19.473767640169985,0.0010804606415404303
1893-06-01,15.41650386359769,19.029235819010783,0.003033680296041702
1893-07-01,14.349854182760948,17.725059871200944,0.007334390771946087
1893-08-01,14.588056535807812,18.033912740781627,0.0023197397456332647
1893-09-01,15.012069079138762,18.567014551942297,0.005344300356698833
1893-10-01,15.271794153520185,18.897533570630845,0.005529562016369907
1893-11-01,15.942411400571675,19.737917734430308,0.001258378497180808
1893-12-01,15.612694335464935,19.343520628210005,0.0003074989231913877
1894-01-01,15.739869351948226,19.51707032777289,-0.002831422459346672
1894-02-01,16.202736596449924,20.10579074425323,-0.005802921443880414
1894-03-01,17.18762208812193,21.34101664557582,-0.011905071655421193
1894-04-01,17.434849078052455,21.659778276889053,-0.010514783387849995
1894-05-01,16.808751920918006,20.896769439678703,-0.006114954823300642
1894-06-01,16.606319695292527,20.66103102756658,-0.005189733127550035
1894-07-01,16.28967971491695,20.28546526822134,-0.0027700206733354965
1894-08-01,16.457777072998365,20.510549550602164,-0.0004167757893686966
1894-09-01,16.522315444877215,20.607265065055653,0.00197686235302736
1894-10-01,16.502904205708425,20.60291484413734,0.0005772497776944316
1894-11-01,16.542784447444554,20.672276347819032,0.002824663668923248
1894-12-01,16.672466333767726,20.855013611174975,0.002265509077856498
1895-01-01,16.524443935162715,20.692167083108206,0.003002789151904238
1895-02-01,16.331237693211406,20.47204638542374,0.002485787819288411
1895-03-01,16.3646254271748,20.534641990203504,0.00449094401972347
1895-04-01,16.387543823686297,20.57845339795946,0.007325555809035163
1895-05-01,17.08036955338239,21.460149768676366,0.008376111407965625
1895-06-01,17.207413539783385,21.62827321006762,0.011519126998025972
1895-07-01,17.546014648740552,22.06040314738422,0.007755338058063582
1895-08-01,18.07407254724179,22.728369644725095,0.00461432625276692
1895-09-01,18.200335946605463,22.88866956442034,0.005293774765856449
1895-10-01,17.94470662246647,22.56789252073991,0.005959807326270571
1895-11-01,17.34299899192169,21.812946556051386,0.006596607147556562
1895-12-01,16.54841515666796,20.818648077628065,0.005561347625954199
1896-01-01,16.576224828568186,20.858552156094376,0.0062604116349686545
1896-02-01,17.51540335263727,22.04059203127031,0.0017805233819332758
1896-03-01,17.232362712298606,21.685007699222616,0.004059869954454745
1896-04-01,17.64369937813,22.201842765217222,0.002630457406601637
1896-05-01,17.828266894232822,22.43225297202799,0.0031802127213657674
1896-06-01,17.777578616430464,22.366260400602865,0.0032653672633128003
1896-07-01,16.637100103394587,20.933061531248498,0.006053299737138161
1896-08-01,15.703370546226873,19.76426504009168,0.008576166713634766
1896-09-01,16.544339943032018,20.824903901677757,0.005505869389791793
1896-10-01,16.438866804725887,20.69215179083557,0.00898947990452724
1896-11-01,17.089425242371117,21.50667516983616,0.009693020080220348
1896-12-01,16.501404180590093,20.765764121097316,0.010736338168094939
1897-01-01,17.02652128238056,21.42590894619321,0.0038227047514217682
1897-02-01,16.8940258832541,21.257060362377867,0.0031669328023881463
1897-03-01,16.95803071672104,21.333760247195983,0.0029851886508370645
1897-04-01,16.696857434734664,21.001906820502267,0.0025014578482111943
1897-05-01,17.04775512922939,21.436906305372034,-0.000156886830770267
1897-06-01,17.850497280690615,22.43319698413386,-0.0015985160058095763
1897-07-01,18.651975755820292,23.420666317964162,-0.002794348769244448
1897-08-01,19.006396010519445,23.838146387477522,-0.0005732139020454413
1897-09-01,19.372370293397804,24.266748911108195,0.0024584612230910824
1897-10-01,19.02803122390243,23.807217097742296,0.0008620890733763154
1897-11-01,18.35844809805023,22.943021658320244,0.0016591271266084076
1897-12-01,18.74875766252551,23.40112190365428,-0.001711571829162692
1898-01-01,19.24900002181376,23.99324020075374,-0.004173901424534943
1898-02-01,18.918131888002147,23.551290011325072,-0.0005501052134227191
1898-03-01,18.042174923468686,22.43778414671467,0.0022245766228676106
1898-04-01,17.705089426411785,21.998739622916393,0.00462186823544939
1898-05-01,17.59563527451282,21.839402613257256,0.01303623366214026
1898-06-01,19.544817480548,24.234946843797793,0.00203304459725296
1898-07-01,19.858943014167313,24.597156500082146,-0.0011232274275904397
1898-08-01,20.544915179153286,25.417053562570153,-0.002596197184883367
1898-09-01,20.442732862691315,25.26304309181058,-0.0021445692694496976
1898-10-01,19.94719982577367,24.62718122980342,-0.0018673158147902366
1898-11-01,20.527416324811302,25.31904368550376,-0.004208102351561202
1898-12-01,21.40363198544819,26.371858460631408,-0.0046050711802031186
1899-01-01,22.932807416487194,28.222949576087544,-0.004067429276464876
1899-02-01,23.048117549980216,28.325993069592652,-0.00041025988703936866
1899-03-01,23.279682245508745,28.5703896846671,0.0003139376814578973
1899-04-01,23.1524215256865,28.371517887505814,0.0018540732642901223
1899-05-01,22.091269360834197,27.033363884659067,0.006334179078361556
1899-06-01,21.21209192504684,25.920743190931248,0.009501504064623287
1899-07-01,21.561425634523133,26.307639638375687,0.010012959005826105
1899-08-01,21.726237373055465,26.46662985471454,0.01092077467682774
1899-09-01,20.591140514113786,25.044683828420077,0.01598982188239266
1899-10-01,20.153713460686614,24.476723296282387,0.01824364730044302
1899-11-01,20.1964575208023,24.49141414818263,0.01932477428948865
1899-12-01,18.5126496436002,22.419855109110472,0.02377170054783693
1900-01-01,18.67427536244478,22.587334824329016,0.02573781156703521
1900-02-01,18.703797417251437,22.595749104853365,0.02689765296308927
1900-03-01,18.775793421238372,22.65855169287201,0.026734307147491393
1900-04-01,18.936402033322725,22.830122957226394,0.026324249917931558
1900-05-01,18.403197016950408,22.172115694151735,0.024232858651637677
1900-06-01,17.992711584303972,21.667091326067684,0.024286393111291132
1900-07-01,17.689545468952797,21.293889709957142,0.026508372245072756
1900-08-01,18.069614666784187,21.74546984348795,0.020503000596817963
1900-09-01,17.34187415122471,20.869225953924726,0.022910446651602412
1900-10-01,18.102398784556048,21.784692525130023,0.01930761348008883
1900-11-01,19.419584603760754,23.3654764918472,0.017974812589310545
1900-12-01,20.744051160870846,24.9511399170866,0.013490267445614525
1901-01-01,20.97858183453619,25.22310792884431,0.015441362892157348
1901-02-01,21.679149848206187,26.053251360808794,0.011385946036258691
1901-03-01,22.347583950683845,26.84086878778496,0.008747130120826403
1901-04-01,24.409716994827207,29.29380498925423,0.0024736219890211172
1901-05-01,23.064012684863552,27.66110204535108,0.0059728054263651145
1901-06-01,25.23846620596033,30.240388110984195,0.004568493362102827
1901-07-01,23.144848553708094,27.711150600769933,0.010564738337857399
1901-08-01,23.077177713844364,27.608909472820375,0.01186618852039046
1901-09-01,22.590468316860225,27.007461920877013,0.01520542069357357
1901-10-01,22.252901618408917,26.58645500664791,0.0158102566507971
1901-11-01,22.375074777652788,26.71321524902837,0.017977489621420525
1901-12-01,21.680215141029677,25.86678433843528,0.020547449641533225
1902-01-01,22.340290796033557,26.635699508412827,0.020493974303292313
1902-02-01,22.459957452460387,26.75607038946575,0.0201554814301438
1902-03-01,22.41065228821733,26.67413605563123,0.022808465227320183
1902-04-01,22.82310869849784,27.13631887951849,0.024471114945135083
1902-05-01,22.42795449332979,26.637764485324787,0.026342382656398586
1902-06-01,21.963742295514617,26.05879162661758,0.028371212083532382
1902-07-01,22.385686589401363,26.529400003167847,0.024709335896387796
1902-08-01,23.168671834092855,27.424898531949314,0.02059537247477844
1902-09-01,22.85656638195449,27.022746801512984,0.0222664997885541
1902-10-01,20.6044254018598,24.333335259523224,0.03379123549893959
1902-11-01,20.40854125507217,24.081790733787173,0.028188898983770715
1902-12-01,19.63323212682383,23.1483279292375,0.029881822071487346
1903-01-01,20.318132053828492,23.93362179952849,0.02546151546749459
1903-02-01,20.107051517552804,23.668501052173433,0.024686947627897804
1903-03-01,19.884560384872835,23.396709569309262,0.024210704457160594
1903-04-01,18.98002260182626,22.32632674182845,0.027760581705718185
1903-05-01,18.954858723039873,22.29434553241508,0.026681724642753743
1903-06-01,17.818551722968515,20.96115459165376,0.03251612460807791
1903-07-01,16.918178414766658,19.91040456555081,0.03804595244435379
1903-08-01,16.299118790903492,19.19401744926607,0.04429334624770494
1903-09-01,15.654359115196913,18.449326201499144,0.04382261855560596
1903-10-01,15.252943825778836,17.996685085169737,0.04292651107252162
1903-11-01,15.407877534297892,18.201733318104147,0.04366353068275034
1903-12-01,16.042894140050137,18.972073171795216,0.04237139504346587
1904-01-01,15.861833914033634,18.777066213618994,0.0481489554392365
1904-02-01,15.021498380331431,17.803035506120366,0.055357023109160595
1904-03-01,15.08193017625886,17.896547323807177,0.05679272206609212
1904-04-01,15.565490611691482,18.490327058739727,0.05349564824196267
1904-05-01,15.525820896254638,18.464783283770842,0.05121558713443854
1904-06-01,15.474433638652656,18.42466437607885,0.05136280831355527
1904-07-01,16.03640162962411,19.112780970977056,0.04903155004760617
1904-08-01,16.304651978851027,19.449753427953667,0.04621695794790072
1904-09-01,16.742600049163684,19.98823537671205,0.04429908922806985
1904-10-01,17.633197370821396,21.065460476613318,0.0440906924906588
1904-11-01,18.076200223770055,21.60536546382673,0.04495909013171535
1904-12-01,18.159679118703192,21.716798230078165,0.0461129478955936
1905-01-01,18.45985203245584,22.087689801665338,0.04515084406533425
1905-02-01,19.168996375829824,22.944184172180908,0.043188467656359676
1905-03-01,19.831506074218407,23.742093324670723,0.0403296918235847
1905-04-01,19.48292752471128,23.32863979005624,0.036922139219511055
1905-05-01,18.62948750984512,22.3134294294861,0.03674478571086428
1905-06-01,18.735862386183527,22.44529654253688,0.03509804968754175
1905-07-01,19.205883309548042,23.0098417544848,0.03521715586649458
1905-08-01,19.573308430803714,23.447498517743682,0.036851800488857715
1905-09-01,19.743492419697773,23.647692425098626,0.03528747661148221
1905-10-01,19.89739481432952,23.825645601554907,0.0349373786853821
1905-11-01,19.443525693264977,23.275233759234002,0.03731781877907997
1905-12-01,19.57796080909611,23.427096972362232,0.039588610620698406
1906-01-01,20.13240226080789,24.078997473407547,0.039675566924175946
1906-02-01,19.86675256367588,23.75161331769666,0.04161458175295277
1906-03-01,19.259453020854107,23.01907733640885,0.043001783462784965
1906-04-01,18.87620499611588,22.557115123058136,0.0453546414847521
1906-05-01,18.05404446092639,21.57387211863318,0.050240640291034394
1906-06-01,18.1726663764975,21.715576326751567,0.05122900541207511
1906-07-01,18.19520014351374,21.745449504726228,0.04747009624297462
1906-08-01,18.967251477549283,22.665609452316446,0.047371634291944104
1906-09-01,19.200993682001346,22.94287642232473,0.047681945197023026
1906-10-01,18.095380908869082,21.62396308597395,0.04985262450633313
1906-11-01,18.14185165400795,21.683247782770632,0.0476386254271034
1906-12-01,17.660003667768652,21.11396362190011,0.050043759456829984
1907-01-01,17.218913853705978,20.596389814753078,0.05317972932143329
1907-02-01,16.217071288766146,19.409252150981242,0.05879901160575104
1907-03-01,14.687545255978645,17.597254765750467,0.06395998613068173
1907-04-01,14.669709905602735,17.59427766957998,0.06540754954524773
1907-05-01,13.79010715342424,16.559343931780724,0.0733295082211956
1907-06-01,13.144269952673199,15.806056111254943,0.07780157555740239
1907-07-01,13.585007357961839,16.357098050767245,0.0751666906208552
1907-08-01,12.513471604446604,15.092007281741031,0.07669387939475072
1907-09-01,12.328569657736622,14.895547932371382,0.07477365329913248
1907-10-01,10.8318401530506,13.118926370609225,0.08833993148156219
1907-11-01,10.59117755918978,12.863256624926684,0.08597017044490049
1907-12-01,11.33330623581117,13.79821408804161,0.07740870289309018
1908-01-01,11.902968628266978,14.522352358595422,0.07189638260406483
1908-02-01,11.55484629514479,14.129214575724502,0.07193161672945625
1908-03-01,11.98466266446429,14.68372350104602,0.06891948886036456
1908-04-01,12.448889158370365,15.277960676657004,0.06703198777698426
1908-05-01,13.078451355438338,16.073179553710748,0.05630417127224624
1908-06-01,13.051684129229987,16.063482493706534,0.06350533344627633
1908-07-01,13.345487104834396,16.444418748089586,0.0644882284368703
1908-08-01,13.884232895208608,17.1249175525108,0.0616723425733962
1908-09-01,13.701442268825105,16.916213689856754,0.06272488169991662
1908-10-01,13.6908103591787,16.91853241822482,0.06398415573784297
1908-11-01,14.435014091256258,17.84978880426282,0.06141129381418598
1908-12-01,14.582482908962435,18.04231099869158,0.060431599334800114
1909-01-01,14.76441845644135,18.27886897506247,0.05858911263235583
1909-02-01,14.167157516701362,17.551012942214427,0.05955257646841428
1909-03-01,14.336058380586215,17.770999224836928,0.05859596707282835
1909-04-01,14.64519860308612,18.161144521921877,0.05774055990348479
1909-05-01,14.953509786582782,18.548405152076846,0.05726227688797467
1909-06-01,15.040444676080996,18.659373227262563,0.05641457920805494
1909-07-01,15.231503240497682,18.89833907901379,0.05409462646479068
1909-08-01,15.417580706254757,19.128911647815677,0.05286729833582768
1909-09-01,15.254446436821175,18.92589078547679,0.0505373940589074
1909-10-01,14.988845296121765,18.595961438316646,0.05231030423914049
1909-11-01,14.745631176824586,18.29434091490156,0.05301875245129044
1909-12-01,14.750638489265036,18.29971854594584,0.05260959034571181
1910-01-01,14.54788504056415,18.048500786602393,0.05244998640213818
1910-02-01,14.002037903032702,17.37414248591351,0.05384716903319012
1910-03-01,14.050006965077824,17.435730474563595,0.05549236938822475
1910-04-01,13.55988362082008,16.832242284802888,0.058968363511062584
1910-05-01,13.568792287251453,16.84995466455447,0.05939787927567449
1910-06-01,13.019657302315936,16.17690827240453,0.0627246645627964
1910-07-01,12.342581259985218,15.34733249964529,0.06562238501354803
1910-08-01,12.745055150886252,15.858955310848534,0.06327249337475835
1910-09-01,12.93716110107085,16.10872043328079,0.05979510593695843
1910-10-01,13.918866656445818,17.339823908583163,0.05248976494758451
1910-11-01,14.164523175780358,17.653921691005703,0.04910485347643044
1910-12-01,13.741478417781552,17.136316385812236,0.052485548384874396
1911-01-01,14.049215181401204,17.527975125717884,0.04956762270364155
1911-02-01,14.721488469928303,18.37459278519667,0.044360278841051676
1911-03-01,14.370623221979535,17.944211955514472,0.0470699764010383
1911-04-01,14.752935420329353,18.43068639699827,0.043259160708309825
1911-05-01,15.047660591685041,18.805342832580806,0.04190655289205489
1911-06-01,15.328355684719286,19.161771874042582,0.04066460981532014
1911-07-01,15.083110578700266,18.861627429791675,0.04152012374329102
1911-08-01,13.899790665654448,17.39259937277191,0.049103896459398826
1911-09-01,12.99795398325244,16.27997035927316,0.05387584785592083
1911-10-01,13.066472850619196,16.382298462120712,0.05344740984881333
1911-11-01,13.7279975864131,17.226467153366848,0.04745119494291518
1911-12-01,13.929258419578238,17.494076442996054,0.04409843542917355
1912-01-01,13.794952631845826,17.34076614648028,0.0470476408238356
1912-02-01,13.531634369686602,17.024470442136426,0.04914293070284783
1912-03-01,13.63976917394417,17.17251377704375,0.050265881303448695
1912-04-01,13.65439269055324,17.200337051440435,0.05164162062953902
1912-05-01,13.645500685612372,17.19887872315537,0.05011670072525538
1912-06-01,13.785417404502534,17.38433257834574,0.04681405774368823
1912-07-01,13.80287664501579,17.414315464952498,0.046355634792276806
1912-08-01,13.984761763426281,17.649150043747625,0.047238873758240645
1912-09-01,13.92628500131588,17.579229265969396,0.04697529258614501
1912-10-01,13.905092701178475,17.55610976501485,0.039873848016867934
1912-11-01,13.74954101860654,17.365109945477702,0.043679918829743154
1912-12-01,13.388999452579636,16.915632310225796,0.04314976142510908
1913-01-01,13.148088791761564,16.616510711718945,0.044020582792522724
1913-02-01,12.682960516236761,16.037450941848554,0.047051512502896756
1913-03-01,12.443453515183664,15.745059939032142,0.052210253654173935
1913-04-01,12.43306708179517,15.742029169880437,0.052519055048822795
1913-05-01,12.221401061154129,15.48645540852973,0.0554485291804662
1913-06-01,11.49196285276123,14.57700595122664,0.06192763674690521
1913-07-01,11.534022795459862,14.645116150014811,0.06288622755167766
1913-08-01,11.846840543564637,15.056415065211743,0.060838566129037625
1913-09-01,11.843316826625976,15.065935573976569,0.06095116122182326
1913-10-01,11.471490240312297,14.60985740141173,0.06510872196035129
1913-11-01,11.072537845038013,14.12013691554898,0.0707020157401892
1913-12-01,11.1740408700368,14.268761140269419,0.0691064028581346
1914-01-01,11.636092105046142,14.875360055450995,0.06342152742930654
1914-02-01,11.910233879798247,15.24217817036938,0.058042327223677206
1914-03-01,11.685526018836834,14.971980169053367,0.06073786169466484
1914-04-01,11.52266253620024,14.781642625967612,0.062010776197820076
1914-05-01,11.479008694164488,14.742681655780252,0.06567771883351257
1914-06-01,11.428715168831895,14.694917610765913,0.0659944152460061
1914-07-01,10.694345183040143,13.769849699257312,0.0729622912812101
1914-08-01,10.492046265076443,13.528140067051355,0.07552710247656474
1914-09-01,10.500497301802136,13.55823001530824,0.07420232310027496
1914-10-01,10.612759466126231,13.722477893212888,0.07212274741887853
1914-11-01,10.51691764299213,13.617092303207164,0.07160265201032098
1914-12-01,10.17221799199787,13.191719327709967,0.07375482593558735
1915-01-01,10.359834197757277,13.455503012706073,0.07190782363139464
1915-02-01,10.3297862096607,13.43576725301805,0.0713347179868569
1915-03-01,10.707013188682819,13.942381087442428,0.0682086390079309
1915-04-01,11.401123789000192,14.855567969356299,0.06370342372985313
1915-05-01,11.026929876471323,14.376666202260221,0.06901695385902692
1915-06-01,11.154262189096348,14.54859526342043,0.06814004213571452
1915-07-01,11.113629393949607,14.499550030038996,0.06862615357373833
1915-08-01,11.584831641604605,15.113448857043249,0.06395924085947771
1915-09-01,12.011570757825895,15.664883714157844,0.06221627196136809
1915-10-01,12.549076133220163,16.35409672119488,0.05981421271578318
1915-11-01,12.857714453559318,16.74013687228854,0.05788871956874936
1915-12-01,12.878444602185992,16.749313030943128,0.05676964871216051
1916-01-01,12.543563692516178,16.29702776682073,0.05998679158531076
1916-02-01,12.354652326458801,16.034835612136895,0.06105579976767139
1916-03-01,12.177052795748484,15.786513243251893,0.06306359144997692
1916-04-01,11.906481776593187,15.418161727089249,0.06574872264458739
1916-05-01,12.026256671905164,15.553193893472123,0.064579620295515
1916-06-01,11.995961222946585,15.493035511158222,0.06559125517043002
1916-07-01,11.791165275254558,15.208320664732778,0.0703645009627442
1916-08-01,11.732082638874166,15.109356185858454,0.06925546337440297
1916-09-01,11.944552417504475,15.35739632640626,0.06830811376991235
1916-10-01,12.045741763370803,15.460165685093664,0.06703148891235841
1916-11-01,12.053230403230506,15.442014290555148,0.06752161327959097
1916-12-01,11.413559188849497,14.59979332264269,0.07181205034640309
