date,cape,tr_cape,ecy
1888-09-01,15.987828821761413,20.542902549349083,0.02161488650452837
1888-10-01,15.715941874329696,20.193130565349637,0.02515687714099095
1888-11-01,15.223749016946272,19.562485773849463,0.02967772559900271
1888-12-01,14.94674830108922,19.210201901691875,0.03337784071904709
1889-01-01,15.802286071028155,20.31219865365568,0.025278875559769487
1889-02-01,16.192720447848988,20.813307687489537,0.02144830161642973
1889-03-01,16.065045360769282,20.648519003321088,0.021895429954547893
1889-04-01,16.050104533967477,20.626458817142193,0.023128536760698495
1889-05-01,16.915421076068373,21.731410413817343,0.017511818172382114
1889-06-01,17.219302943947678,22.11062338399529,0.017655225131784545
1889-07-01,16.88921449110751,21.675368705170946,0.01765354960292794
1889-08-01,17.131853975345724,21.97313538962815,0.01683996350396518
1889-09-01,17.350788026348592,22.23676473861926,0.01396010132921141
1889-10-01,17.053214402955486,21.840470810168476,0.009590759257984215
1889-11-01,16.906021170249367,21.63864367716629,0.005033391836815365
1889-12-01,16.610338076603387,21.248155988127632,0.00438976490338841
1890-01-01,17.2200719821819,22.01548632674161,-0.0029555589998916526
1890-02-01,17.026814982671407,21.755939559525384,-0.0024631020800412323
1890-03-01,16.901122288589903,21.582789932235592,-0.003114404003578819
1890-04-01,17.257854542603198,22.023576461344504,-0.000757033008033002
1890-05-01,17.78643048785862,22.677242329476794,0.0014888374225166534
1890-06-01,17.68436084445016,22.525314186078038,0.003649474647291602
1890-07-01,17.589295440864856,22.381223142941966,0.0037884300307326133
1890-08-01,16.5967911339791,21.0974179134709,0.010599942338932966
1890-09-01,16.169702000615302,20.53595374370967,0.012180107583306336
1890-10-01,15.482849163344435,19.649063391074282,0.01475697776515969
1890-11-01,14.745043493292803,18.703194594453656,0.014479293188767395
1890-12-01,14.442991231338443,18.311029377300343,0.014743783055440982
1891-01-01,15.428980086469098,19.546976727737327,0.009949380825188765
1891-02-01,15.476522332432541,19.59076059677418,0.009970047115819253
1891-03-01,15.051623357657386,19.03883651651369,0.012986888034787765
1891-04-01,15.408945125474128,19.474152883159558,0.01164875270443929
1891-05-01,15.566495230713254,19.65739202302478,0.010822741109611199
1891-06-01,15.658211395638151,19.75748390427354,0.008097887936257743
1891-07-01,15.617919238645996,19.69089763641162,0.006103937149086587
1891-08-01,16.16399850996304,20.360263494436534,0.002040896709183497
1891-09-01,17.711261413256533,22.282941160981,-0.008266833211186174
1891-10-01,17.71656858982637,22.264637311753674,-0.009170423000387916
1891-11-01,17.671739174764006,22.18504064862799,-0.009328328165197367
1891-12-01,18.206303000209942,22.82874423368268,-0.010973154464467443
1892-01-01,19.016388404225275,23.815222199457565,-0.01578071542309089
1892-02-01,19.03642504097844,23.810068229783077,-0.016860961424131314
1892-03-01,19.73805484932302,24.65669245591998,-0.021394100412433795
1892-04-01,19.94326524163865,24.881133648672147,-0.024221072749668886
1892-05-01,19.911465213489812,24.810091390835648,-0.0251435802252815
1892-06-01,19.76928439713675,24.603632002808606,-0.02577697882883575
1892-07-01,19.21188643450556,23.88278857793307,-0.020998101755070615
1892-08-01,19.204303803173826,23.846985014935306,-0.020715090945244076
1892-09-01,18.694271809588205,23.191984913721967,-0.01677451143255993
1892-10-01,19.04021491532471,23.59682127977732,-0.016971520676857095
1892-11-01,18.4633126908,22.858807224266272,-0.012059526892530655
1892-12-01,18.013009251275736,22.281362092837355,-0.00868689299892434
1893-01-01,17.656643708098773,21.820189744893504,-0.004102154836255777
1893-02-01,17.12519385487245,21.14892073079713,-0.0020583817590019635
1893-03-01,16.899589031582323,20.861750450681807,-0.0026649839599117986
1893-04-01,17.102541578254918,21.104034801510565,-0.003588799163466584
1893-05-01,15.780987310776252,19.473767640169985,0.0010804606415404303
1893-06-01,15.41650386359769,19.029235819010772,0.003033680296041702
1893-07-01,14.349854182760946,17.725059871200934,0.0073343907719461005
1893-08-01,14.58805653580781,18.03391274078162,0.0023197397456332786
1893-09-01,15.012069079138762,18.567014551942293,0.005344300356698833
1893-10-01,15.271794153520187,18.897533570630845,0.005529562016369907
1893-11-01,15.942411400571672,19.737917734430315,0.0012583784971808218
1893-12-01,15.612694335464935,19.343520628210012,0.0003074989231913877
1894-01-01,15.739869351948222,19.517070327772895,-0.002831422459346658
1894-02-01,16.202736596449924,20.105790744253238,-0.005802921443880414
1894-03-01,17.187622088121934,21.34101664557584,-0.011905071655421207
1894-04-01,17.43484907805245,21.65977827688907,-0.010514783387849988
1894-05-01,16.808751920918006,20.896769439678724,-0.006114954823300642
1894-06-01,16.606319695292523,20.66103102756659,-0.005189733127550028
1894-07-01,16.289679714916947,20.285465268221348,-0.0027700206733354896
1894-08-01,16.457777072998365,20.51054955060217,-0.0004167757893686966
1894-09-01,16.52231544487721,20.607265065055664,0.001976862353027374
1894-10-01,16.502904205708422,20.60291484413735,0.0005772497776944455
1894-11-01,16.54278444744455,20.672276347819036,0.002824663668923262
1894-12-01,16.672466333767726,20.85501361117499,0.002265509077856498
1895-01-01,16.52444393516271,20.692167083108213,0.003002789151904252
1895-02-01,16.331237693211403,20.472046385423756,0.002485787819288425
1895-03-01,16.364625427174797,20.534641990203514,0.0044909440197234834
1895-04-01,16.387543823686293,20.57845339795948,0.007325555809035177
1895-05-01,17.080369553382386,21.460149768676395,0.008376111407965639
1895-06-01,17.207413539783385,21.628273210067643,0.011519126998025972
1895-07-01,17.546014648740552,22.060403147384243,0.007755338058063582
1895-08-01,18.074072547241794,22.728369644725124,0.0046143262527669066
1895-09-01,18.20033594660546,22.888669564420365,0.005293774765856456
1895-10-01,17.944706622466473,22.567892520739928,0.005959807326270564
1895-11-01,17.34299899192169,21.812946556051397,0.006596607147556562
1895-12-01,16.548415156667957,20.818648077628072,0.005561347625954213
1896-01-01,16.576224828568183,20.858552156094383,0.006260411634968668
1896-02-01,17.515403352637268,22.04059203127032,0.0017805233819332827
1896-03-01,17.232362712298606,21.68500769922262,0.004059869954454745
1896-04-01,17.643699378129998,22.201842765217233,0.002630457406601651
1896-05-01,17.828266894232822,22.432252972028,0.0031802127213657674
1896-06-01,17.77757861643046,22.36626040060288,0.003265367263312814
1896-07-01,16.63710010339458,20.933061531248516,0.006053299737138189
1896-08-01,15.703370546226877,19.764265040091686,0.008576166713634752
1896-09-01,16.544339943032018,20.82490390167777,0.005505869389791793
1896-10-01,16.438866804725894,20.692151790835577,0.008989479904527212
1896-11-01,17.08942524237112,21.506675169836164,0.009693020080220334
1896-12-01,16.501404180590097,20.765764121097327,0.010736338168094925
1897-01-01,17.02652128238056,21.425908946193218,0.0038227047514217682
1897-02-01,16.894025883254095,21.257060362377874,0.00316693280238816
1897-03-01,16.95803071672104,21.333760247195997,0.0029851886508370645
1897-04-01,16.696857434734664,21.001906820502278,0.0025014578482111943
1897-05-01,17.047755129229387,21.436906305372037,-0.00015688683077025312
1897-06-01,17.850497280690607,22.433196984133872,-0.0015985160058095554
1897-07-01,18.651975755820285,23.420666317964162,-0.002794348769244427
1897-08-01,19.00639601051944,23.838146387477526,-0.0005732139020454205
1897-09-01,19.37237029339779,24.266748911108195,0.002458461223091124
1897-10-01,19.02803122390242,23.807217097742292,0.0008620890733763431
1897-11-01,18.358448098050218,22.943021658320248,0.0016591271266084423
1897-12-01,18.748757662525495,23.401121903654282,-0.0017115718291626503
1898-01-01,19.249000021813742,23.99324020075374,-0.004173901424534894
1898-02-01,18.918131888002133,23.551290011325076,-0.0005501052134226775
1898-03-01,18.042174923468668,22.43778414671467,0.002224576622867666
1898-04-01,17.705089426411767,21.99873962291639,0.004621868235449446
1898-05-01,17.595635274512805,21.839402613257267,0.013036233662140309
1898-06-01,19.544817480547977,24.23494684379779,0.0020330445972530226
1898-07-01,19.858943014167288,24.597156500082153,-0.0011232274275903772
1898-08-01,20.54491517915326,25.417053562570157,-0.0025961971848833046
1898-09-01,20.44273286269128,25.263043091810584,-0.0021445692694496074
1898-10-01,19.947199825773644,24.62718122980343,-0.0018673158147901742
1898-11-01,20.52741632481128,25.31904368550376,-0.0042081023515611535
1898-12-01,21.403631985448165,26.371858460631415,-0.004605071180203063
1899-01-01,22.932807416487165,28.22294957608755,-0.004067429276464821
1899-02-01,23.048117549980187,28.325993069592663,-0.0004102598870393201
1899-03-01,23.279682245508706,28.570389684667113,0.00031393768145797363
1899-04-01,23.152421525686474,28.371517887505835,0.0018540732642901708
1899-05-01,22.091269360834172,27.033363884659078,0.006334179078361604
1899-06-01,21.21209192504682,25.92074319093126,0.009501504064623328
1899-07-01,21.561425634523108,26.30763963837569,0.01001295900582616
1899-08-01,21.726237373055444,26.46662985471454,0.01092077467682779
1899-09-01,20.59114051411377,25.04468382842008,0.015989821882392695
1899-10-01,20.153713460686603,24.476723296282383,0.018243647300443047
1899-11-01,20.196457520802287,24.491414148182628,0.019324774289488686
1899-12-01,18.512649643600188,22.41985510911047,0.023771700547836963
1900-01-01,18.67427536244477,22.587334824329023,0.025737811567035244
1900-02-01,18.703797417251423,22.59574910485336,0.026897652963089304
1900-03-01,18.775793421238365,22.65855169287201,0.026734307147491414
1900-04-01,18.936402033322725,22.830122957226397,0.026324249917931558
1900-05-01,18.4031970169504,22.172115694151742,0.024232858651637698
1900-06-01,17.99271158430397,21.6670913260677,0.024286393111291146
1900-07-01,17.68954546895279,21.293889709957156,0.026508372245072777
1900-08-01,18.069614666784183,21.745469843487967,0.020503000596817977
1900-09-01,17.341874151224705,20.86922595392474,0.02291044665160244
1900-10-01,18.102398784556044,21.784692525130037,0.019307613480088838
1900-11-01,19.419584603760754,23.36547649184722,0.017974812589310545
1900-12-01,20.74405116087084,24.95113991708662,0.013490267445614545
1901-01-01,20.978581834536183,25.223107928844335,0.015441362892157362
1901-02-01,21.679149848206176,26.053251360808805,0.011385946036258712
1901-03-01,22.34758395068384,26.840868787784977,0.00874713012082641
1901-04-01,24.409716994827207,29.293804989254248,0.0024736219890211172
1901-05-01,23.064012684863556,27.661102045351097,0.005972805426365108
1901-06-01,25.23846620596033,30.240388110984217,0.004568493362102827
1901-07-01,23.14484855370809,27.711150600769955,0.010564738337857406
1901-08-01,23.077177713844364,27.60890947282039,0.01186618852039046
1901-09-01,22.59046831686022,27.007461920877027,0.015205420693573578
1901-10-01,22.252901618408917,26.586455006647927,0.0158102566507971
1901-11-01,22.375074777652788,26.713215249028384,0.017977489621420525
1901-12-01,21.680215141029674,25.866784338435284,0.02054744964153323
1902-01-01,22.340290796033557,26.635699508412838,0.020493974303292313
1902-02-01,22.459957452460397,26.75607038946577,0.020155481430143778
1902-03-01,22.410652288217335,26.674136055631255,0.022808465227320177
1902-04-01,22.823108698497844,27.136318879518512,0.024471114945135077
1902-05-01,22.427954493329796,26.6377644853248,0.026342382656398565
1902-06-01,21.963742295514624,26.058791626617598,0.02837121208353237
1902-07-01,22.38568658940136,26.52940000316786,0.024709335896387803
1902-08-01,23.16867183409286,27.424898531949328,0.020595372474778433
1902-09-01,22.856566381954497,27.022746801512994,0.022266499788554085
1902-10-01,20.604425401859803,24.33333525952324,0.03379123549893957
1902-11-01,20.408541255072176,24.08179073378718,0.028188898983770694
1902-12-01,19.633232126823838,23.148327929237514,0.029881822071487332
1903-01-01,20.318132053828492,23.93362179952849,0.02546151546749459
1903-02-01,20.10705151755281,23.668501052173436,0.02468694762789779
1903-03-01,19.884560384872835,23.39670956930927,0.024210704457160594
1903-04-01,18.98002260182626,22.326326741828456,0.027760581705718185
1903-05-01,18.954858723039873,22.294345532415083,0.026681724642753743
1903-06-01,17.81855172296851,20.961154591653774,0.032516124608077915
1903-07-01,16.918178414766654,19.91040456555082,0.038045952444353805
1903-08-01,16.299118790903492,19.194017449266084,0.04429334624770494
1903-09-01,15.654359115196913,18.44932620149916,0.04382261855560596
1903-10-01,15.25294382577884,17.996685085169755,0.04292651107252161
1903-11-01,15.407877534297898,18.20173331810417,0.043663530682750314
1903-12-01,16.04289414005014,18.97207317179524,0.042371395043465855
1904-01-01,15.861833914033637,18.777066213619023,0.04814895543923649
1904-02-01,15.021498380331435,17.803035506120384,0.05535702310916058
1904-03-01,15.081930176258862,17.896547323807205,0.05679272206609212
1904-04-01,15.565490611691482,18.490327058739755,0.05349564824196267
1904-05-01,15.525820896254636,18.464783283770856,0.05121558713443855
1904-06-01,15.474433638652656,18.42466437607887,0.05136280831355527
1904-07-01,16.03640162962411,19.112780970977077,0.04903155004760617
1904-08-01,16.30465197885103,19.449753427953688,0.046216957947900705
1904-09-01,16.742600049163684,19.988235376712073,0.04429908922806985
1904-10-01,17.633197370821396,21.065460476613342,0.0440906924906588
1904-11-01,18.076200223770062,21.60536546382676,0.044959090131715326
1904-12-01,18.159679118703195,21.71679823007819,0.04611294789559359
1905-01-01,18.459852032455846,22.087689801665366,0.04515084406533423
1905-02-01,19.168996375829824,22.944184172180936,0.043188467656359676
1905-03-01,19.83150607421841,23.742093324670748,0.04032969182358469
1905-04-01,19.48292752471128,23.32863979005627,0.036922139219511055
1905-05-01,18.62948750984512,22.31342942948613,0.03674478571086428
1905-06-01,18.73586238618353,22.445296542536898,0.035098049687541745
1905-07-01,19.205883309548046,23.00984175448482,0.035217155866494564
1905-08-01,19.573308430803717,23.447498517743693,0.03685180048885771
1905-09-01,19.743492419697773,23.647692425098626,0.03528747661148221
1905-10-01,19.897394814329523,23.82564560155491,0.034937378685382096
1905-11-01,19.443525693264974,23.275233759234,0.03731781877907998
1905-12-01,19.57796080909611,23.427096972362232,0.039588610620698406
1906-01-01,20.132402260807886,24.078997473407544,0.03967556692417595
1906-02-01,19.866752563675885,23.75161331769666,0.04161458175295276
1906-03-01,19.259453020854103,23.019077336408856,0.04300178346278497
1906-04-01,18.876204996115874,22.557115123058136,0.04535464148475212
1906-05-01,18.054044460926388,21.57387211863318,0.05024064029103441
1906-06-01,18.172666376497496,21.715576326751567,0.05122900541207512
1906-07-01,18.19520014351374,21.74544950472623,0.04747009624297462
1906-08-01,18.96725147754929,22.665609452316453,0.04737163429194409
1906-09-01,19.200993682001354,22.94287642232473,0.04768194519702301
1906-10-01,18.095380908869096,21.623963085973948,0.04985262450633309
1906-11-01,18.14185165400796,21.68324778277064,0.047638625427103364
1906-12-01,17.66000366776866,21.113963621900112,0.050043759456829956
1907-01-01,17.21891385370598,20.596389814753085,0.05317972932143328
1907-02-01,16.217071288766153,19.409252150981242,0.05879901160575101
1907-03-01,14.687545255978652,17.59725476575047,0.0639599861306817
1907-04-01,14.669709905602739,17.59427766957998,0.06540754954524772
1907-05-01,13.790107153424243,16.559343931780724,0.0733295082211956
1907-06-01,13.144269952673204,15.806056111254943,0.07780157555740236
1907-07-01,13.585007357961844,16.357098050767245,0.07516669062085517
1907-08-01,12.51347160444661,15.09200728174103,0.0766938793947507
1907-09-01,12.328569657736626,14.89554793237139,0.07477365329913245
1907-10-01,10.831840153050607,13.11892637060923,0.08833993148156212
1907-11-01,10.591177559189784,12.863256624926693,0.08597017044490046
1907-12-01,11.333306235811174,13.798214088041615,0.07740870289309015
1908-01-01,11.902968628266978,14.522352358595425,0.07189638260406483
1908-02-01,11.554846295144795,14.129214575724507,0.07193161672945622
1908-03-01,11.984662664464297,14.68372350104603,0.0689194888603645
1908-04-01,12.448889158370369,15.277960676657006,0.06703198777698424
1908-05-01,13.07845135543834,16.073179553710755,0.05630417127224624
1908-06-01,13.051684129229992,16.06348249370654,0.06350533344627629
1908-07-01,13.345487104834401,16.444418748089593,0.06448822843687027
1908-08-01,13.884232895208614,17.124917552510812,0.06167234257339617
1908-09-01,13.701442268825113,16.91621368985677,0.06272488169991657
1908-10-01,13.690810359178707,16.918532418224835,0.06398415573784291
1908-11-01,14.435014091256264,17.849788804262833,0.061411293814185954
1908-12-01,14.582482908962444,18.042310998691597,0.06043159933480007
1909-01-01,14.764418456441353,18.27886897506249,0.05858911263235582
1909-02-01,14.167157516701367,17.551012942214445,0.059552576468414255
1909-03-01,14.336058380586218,17.770999224836945,0.05859596707282834
1909-04-01,14.645198603086119,18.16114452192189,0.05774055990348479
1909-05-01,14.953509786582782,18.54840515207687,0.05726227688797467
1909-06-01,15.040444676080996,18.659373227262588,0.05641457920805494
1909-07-01,15.231503240497682,18.898339079013812,0.05409462646479068
1909-08-01,15.417580706254759,19.128911647815706,0.052867298335827664
1909-09-01,15.254446436821176,18.925890785476813,0.0505373940589074
1909-10-01,14.988845296121767,18.595961438316678,0.05231030423914049
1909-11-01,14.745631176824586,18.294340914901593,0.05301875245129044
1909-12-01,14.750638489265032,18.299718545945865,0.052609590345711825
1910-01-01,14.547885040564147,18.048500786602418,0.052449986402138195
1910-02-01,14.002037903032697,17.374142485913524,0.053847169033190145
1910-03-01,14.05000696507782,17.435730474563616,0.055492369388224765
1910-04-01,13.559883620820079,16.8322422848029,0.058968363511062584
1910-05-01,13.56879228725145,16.849954664554485,0.05939787927567452
1910-06-01,13.019657302315936,16.17690827240454,0.0627246645627964
1910-07-01,12.342581259985216,15.347332499645303,0.06562238501354803
1910-08-01,12.745055150886252,15.858955310848552,0.06327249337475835
1910-09-01,12.937161101070844,16.108720433280805,0.059795105936958456
1910-10-01,13.918866656445813,17.339823908583178,0.05248976494758454
1910-11-01,14.164523175780348,17.65392169100572,0.049104853476430496
1910-12-01,13.741478417781547,17.136316385812258,0.05248554838487444
1911-01-01,14.049215181401204,17.527975125717912,0.04956762270364155
1911-02-01,14.721488469928303,18.374592785196697,0.044360278841051676
1911-03-01,14.370623221979526,17.9442119555145,0.04706997640103834
1911-04-01,14.75293542032935,18.430686396998297,0.04325916070830984
1911-05-01,15.047660591685036,18.80534283258084,0.0419065528920549
1911-06-01,15.328355684719275,19.161771874042607,0.040664609815320184
1911-07-01,15.083110578700259,18.86162742979171,0.041520123743291046
1911-08-01,13.899790665654436,17.392599372771937,0.049103896459398895
1911-09-01,12.997953983252428,16.279970359273182,0.0538758478559209
1911-10-01,13.066472850619185,16.382298462120737,0.05344740984881339
1911-11-01,13.727997586413085,17.22646715336687,0.04745119494291526
1911-12-01,13.929258419578227,17.494076442996086,0.044098435429173605
1912-01-01,13.794952631845815,17.340766146480316,0.047047640823835654
1912-02-01,13.531634369686591,17.024470442136455,0.049142930702847885
1912-03-01,13.639769173944163,17.172513777043783,0.05026588130344874
1912-04-01,13.654392690553228,17.20033705144046,0.05164162062953907
1912-05-01,13.645500685612364,17.1988787231554,0.05011670072525543
1912-06-01,13.78541740450252,17.384332578345774,0.0468140577436883
1912-07-01,13.802876645015775,17.414315464952537,0.04635563479227689
1912-08-01,13.984761763426269,17.649150043747664,0.047238873758240714
1912-09-01,13.926285001315868,17.579229265969435,0.04697529258614508
1912-10-01,13.905092701178463,17.556109765014885,0.039873848016868
1912-11-01,13.749541018606527,17.365109945477737,0.043679918829743224
1912-12-01,13.388999452579629,16.91563231022583,0.04314976142510912
1913-01-01,13.148088791761559,16.616510711718973,0.044020582792522765
1913-02-01,12.682960516236754,16.037450941848586,0.0470515125028968
1913-03-01,12.443453515183656,15.745059939032165,0.05221025365417399
1913-04-01,12.433067081795164,15.742029169880471,0.05251905504882282
1913-05-01,12.221401061154124,15.48645540852976,0.05544852918046624
1913-06-01,11.491962852761224,14.577005951226672,0.061927636746905254
1913-07-01,11.534022795459858,14.645116150014843,0.06288622755167769
1913-08-01,11.84684054356463,15.056415065211777,0.06083856612903768
1913-09-01,11.84331682662597,15.065935573976601,0.0609511612218233
1913-10-01,11.471490240312292,14.609857401411757,0.06510872196035133
1913-11-01,11.07253784503801,14.120136915549006,0.07070201574018922
1913-12-01,11.174040870036794,14.268761140269438,0.06910640285813463
1914-01-01,11.636092105046137,14.87536005545102,0.06342152742930658
1914-02-01,11.910233879798243,15.242178170369401,0.058042327223677234
1914-03-01,11.68552601883683,14.971980169053381,0.060737861694664864
1914-04-01,11.522662536200233,14.781642625967626,0.06201077619782013
1914-05-01,11.479008694164483,14.742681655780272,0.06567771883351262
1914-06-01,11.428715168831888,14.694917610765927,0.06599441524600616
1914-07-01,10.694345183040143,13.769849699257326,0.0729622912812101
1914-08-01,10.49204626507644,13.528140067051371,0.07552710247656477
1914-09-01,10.500497301802135,13.55823001530825,0.07420232310027497
1914-10-01,10.612759466126226,13.722477893212897,0.07212274741887859
1914-11-01,10.516917642992127,13.617092303207171,0.07160265201032101
1914-12-01,10.172217991997865,13.191719327709974,0.07375482593558741
1915-01-01,10.359834197757273,13.455503012706087,0.07190782363139467
1915-02-01,10.329786209660694,13.435767253018058,0.07133471798685695
1915-03-01,10.707013188682815,13.942381087442435,0.06820863900793092
1915-04-01,11.401123789000188,14.855567969356308,0.06370342372985316
1915-05-01,11.026929876471314,14.37666620226022,0.06901695385902701
1915-06-01,11.154262189096343,14.548595263420426,0.06814004213571456
1915-07-01,11.113629393949605,14.49955003003899,0.06862615357373833
1915-08-01,11.584831641604605,15.113448857043242,0.06395924085947771
1915-09-01,12.011570757825893,15.664883714157838,0.06221627196136811
1915-10-01,12.54907613322016,16.35409672119487,0.059814212715783195
1915-11-01,12.857714453559316,16.740136872288538,0.05788871956874936
1915-12-01,12.878444602185994,16.74931303094312,0.056769648712160496
1916-01-01,12.543563692516178,16.29702776682073,0.05998679158531076
1916-02-01,12.354652326458801,16.034835612136895,0.06105579976767139
1916-03-01,12.177052795748484,15.786513243251896,0.06306359144997692
1916-04-01,11.906481776593184,15.418161727089254,0.06574872264458742
1916-05-01,12.026256671905161,15.553193893472127,0.06457962029551503
1916-06-01,11.995961222946578,15.493035511158222,0.06559125517043005
1916-07-01,11.791165275254547,15.208320664732783,0.07036450096274428
1916-08-01,11.732082638874159,15.109356185858465,0.06925546337440303
1916-09-01,11.944552417504468,15.357396326406265,0.0683081137699124
1916-10-01,12.045741763370795,15.460165685093672,0.06703148891235847
1916-11-01,12.053230403230499,15.442014290555157,0.06752161327959103
1916-12-01,11.413559188849488,14.599793322642697,0.07181205034640314
