date,cape,tr_cape,ecy
1885-09-01,15.116285028724239,19.662671854522607,-0.0017970460660680643
1885-10-01,15.991023962168978,20.79907463968007,-0.005290783812507999
1885-11-01,16.824034498619014,21.8750996623949,-0.00627333245919752
1885-12-01,16.30447595227852,21.192987772511696,-0.0011325526271278932
1886-01-01,16.692317470797647,21.692296410859033,-0.0038685591279262257
1886-02-01,17.006648259460995,22.092422581197674,-0.0051008240881719805
1886-03-01,16.843266101570133,21.873223559591597,-0.005816297274969684
1886-04-01,16.8017161312463,21.812473807208203,-0.006115746325158267
1886-05-01,16.86319551509782,21.88583969576424,-0.005358207123118915
1886-06-01,17.831494055376876,23.128666989576455,-0.007215438082054132
1886-07-01,17.8458450415322,23.13006740187334,-0.00616328674031328
1886-08-01,17.723912799619264,22.95497383921977,-0.005608130449167886
1886-09-01,18.147143925800023,23.484613598095887,-0.007953456270479234
1886-10-01,18.56238134286656,24.001461288727917,-0.01109200259904524
1886-11-01,18.968312634942833,24.50427936262946,-0.013247391881082059
1886-12-01,18.194057556886435,23.485324841739693,-0.01167047527602124
1887-01-01,17.512222096304953,22.590754381510607,-0.009020288675654756
1887-02-01,17.125366596972313,22.08092296188738,-0.004139971811610792
1887-03-01,17.473213711513747,22.517438233129685,-0.0009743604392795854
1887-04-01,17.822983639100705,22.95367744890198,-0.004920784000872494
1887-05-01,18.075445427458238,23.264710044683614,-0.007584211150465731
1887-06-01,17.707695663272983,22.781332053852886,-0.0023459262036217704
1887-07-01,17.431460535613063,22.416555953423323,-0.0036613784970699614
1887-08-01,16.7398496148207,21.52061467573703,0.003477957623553074
1887-09-01,16.676629667380134,21.434140136239705,0.0033621784870727298
1887-10-01,15.880666812517305,20.408601387649554,0.00741650254144316
1887-11-01,15.950712201066768,20.495857279505188,0.010122384862189353
1887-12-01,15.455513454469937,19.8579468750582,0.014297028255089161
1888-01-01,15.358662514259896,19.731734100274632,0.01872041557516474
1888-02-01,15.418178318820528,19.80730272737444,0.018545973596228955
1888-03-01,14.808972366946557,19.02661149319169,0.023484775724689703
1888-04-01,15.020108681844453,19.299571616567643,0.0226329960426276
1888-05-01,15.387916957229121,19.77268583969423,0.0233200271608486
1888-06-01,15.077628818434683,19.375983676114192,0.025898537334721264
1888-07-01,15.279642515498164,19.635009581546452,0.02525901292131684
1888-08-01,15.6029116700888,20.0497718855866,0.02297457519121119
1888-09-01,15.987828821761413,20.54290254934909,0.02161488650452837
1888-10-01,15.715941874329697,20.19313056534964,0.025156877140990935
1888-11-01,15.223749016946273,19.56248577384947,0.029677725599002697
1888-12-01,14.94674830108922,19.210201901691878,0.03337784071904709
1889-01-01,15.802286071028155,20.312198653655678,0.025278875559769487
1889-02-01,16.192720447848988,20.81330768748954,0.02144830161642973
1889-03-01,16.065045360769286,20.64851900332109,0.02189542995454788
1889-04-01,16.050104533967477,20.626458817142193,0.023128536760698495
1889-05-01,16.915421076068373,21.731410413817347,0.017511818172382114
1889-06-01,17.219302943947678,22.110623383995296,0.017655225131784545
1889-07-01,16.88921449110751,21.675368705170957,0.01765354960292794
1889-08-01,17.13185397534572,21.973135389628155,0.016839963503965195
1889-09-01,17.350788026348592,22.236764738619264,0.01396010132921141
1889-10-01,17.053214402955486,21.840470810168483,0.009590759257984215
1889-11-01,16.906021170249367,21.638643677166293,0.005033391836815365
1889-12-01,16.61033807660339,21.248155988127635,0.004389764903388396
1890-01-01,17.2200719821819,22.01548632674161,-0.0029555589998916526
1890-02-01,17.026814982671407,21.755939559525377,-0.0024631020800412323
1890-03-01,16.9011222885899,21.58278993223559,-0.003114404003578812
1890-04-01,17.25785454260319,22.0235764613445,-0.0007570330080329743
1890-05-01,17.786430487858617,22.677242329476787,0.0014888374225166603
1890-06-01,17.68436084445016,22.52531418607803,0.003649474647291602
1890-07-01,17.58929544086486,22.381223142941963,0.0037884300307326063
1890-08-01,16.596791133979096,21.0974179134709,0.01059994233893298
1890-09-01,16.1697020006153,20.535953743709662,0.01218010758330635
1890-10-01,15.482849163344435,19.649063391074282,0.01475697776515969
1890-11-01,14.745043493292801,18.70319459445366,0.014479293188767409
1890-12-01,14.442991231338436,18.311029377300343,0.01474378305544101
1891-01-01,15.428980086469092,19.54697672773733,0.009949380825188793
1891-02-01,15.476522332432538,19.590760596774185,0.009970047115819267
1891-03-01,15.051623357657382,19.038836516513697,0.012986888034787779
1891-04-01,15.408945125474121,19.474152883159565,0.011648752704439318
1891-05-01,15.566495230713253,19.657392023024784,0.010822741109611199
1891-06-01,15.658211395638146,19.757483904273546,0.008097887936257757
1891-07-01,15.617919238645985,19.690897636411623,0.006103937149086629
1891-08-01,16.16399850996303,20.360263494436538,0.0020408967091835387
1891-09-01,17.711261413256523,22.282941160980997,-0.00826683321118614
1891-10-01,17.716568589826363,22.264637311753678,-0.009170423000387888
1891-11-01,17.671739174764,22.185040648627986,-0.009328328165197346
1891-12-01,18.20630300020993,22.828744233682688,-0.010973154464467415
1892-01-01,19.016388404225275,23.815222199457565,-0.01578071542309089
1892-02-01,19.036425040978433,23.81006822978308,-0.016860961424131293
1892-03-01,19.738054849323014,24.656692455919984,-0.021394100412433774
1892-04-01,19.943265241638645,24.881133648672144,-0.02422107274966888
1892-05-01,19.911465213489805,24.810091390835645,-0.02514358022528148
1892-06-01,19.76928439713674,24.603632002808602,-0.02577697882883572
1892-07-01,19.21188643450555,23.88278857793307,-0.020998101755070595
1892-08-01,19.20430380317382,23.84698501493531,-0.020715090945244062
1892-09-01,18.694271809588198,23.19198491372196,-0.01677451143255991
1892-10-01,19.04021491532471,23.596821279777316,-0.016971520676857095
1892-11-01,18.4633126908,22.858807224266275,-0.012059526892530655
1892-12-01,18.013009251275744,22.281362092837348,-0.008686892998924362
1893-01-01,17.656643708098777,21.820189744893504,-0.004102154836255784
1893-02-01,17.125193854872453,21.148920730797123,-0.0020583817590019773
1893-03-01,16.899589031582323,20.8617504506818,-0.0026649839599117986
1893-04-01,17.102541578254915,21.10403480151056,-0.0035887991634665703
1893-05-01,15.780987310776252,19.473767640169985,0.0010804606415404303
1893-06-01,15.416503863597683,19.029235819010776,0.0030336802960417297
1893-07-01,14.349854182760948,17.725059871200944,0.007334390771946087
1893-08-01,14.588056535807812,18.033912740781627,0.0023197397456332647
1893-09-01,15.012069079138765,18.5670145519423,0.0053443003566988195
1893-10-01,15.271794153520185,18.897533570630852,0.005529562016369907
1893-11-01,15.94241140057167,19.737917734430308,0.0012583784971808218
1893-12-01,15.612694335464937,19.343520628210005,0.0003074989231913877
1894-01-01,15.739869351948224,19.517070327772885,-0.002831422459346672
1894-02-01,16.202736596449927,20.105790744253227,-0.005802921443880428
1894-03-01,17.187622088121934,21.34101664557582,-0.011905071655421207
1894-04-01,17.434849078052455,21.65977827688905,-0.010514783387849995
1894-05-01,16.80875192091801,20.896769439678703,-0.006114954823300656
1894-06-01,16.60631969529253,20.661031027566573,-0.005189733127550049
1894-07-01,16.289679714916954,20.285465268221337,-0.0027700206733355104
1894-08-01,16.457777072998372,20.510549550602164,-0.00041677578936872434
1894-09-01,16.52231544487722,20.60726506505565,0.0019768623530273463
1894-10-01,16.50290420570843,20.602914844137334,0.0005772497776944177
1894-11-01,16.54278444744456,20.672276347819018,0.0028246636689232205
1894-12-01,16.67246633376773,20.855013611174964,0.002265509077856484
1895-01-01,16.524443935162715,20.69216708310819,0.003002789151904238
1895-02-01,16.331237693211413,20.47204638542373,0.0024857878192883834
1895-03-01,16.3646254271748,20.53464199020349,0.00449094401972347
1895-04-01,16.387543823686304,20.578453397959453,0.007325555809035135
1895-05-01,17.080369553382393,21.460149768676366,0.008376111407965618
1895-06-01,17.207413539783392,21.628273210067608,0.011519126998025951
1895-07-01,17.54601464874056,22.060403147384218,0.007755338058063561
1895-08-01,18.0740725472418,22.72836964472509,0.004614326252766886
1895-09-01,18.20033594660547,22.888669564420336,0.005293774765856428
1895-10-01,17.944706622466473,22.567892520739907,0.005959807326270564
1895-11-01,17.342998991921693,21.812946556051376,0.006596607147556548
1895-12-01,16.548415156667964,20.818648077628044,0.0055613476259541855
1896-01-01,16.57622482856819,20.858552156094355,0.0062604116349686476
1896-02-01,17.515403352637268,22.040592031270297,0.0017805233819332827
1896-03-01,17.23236271229861,21.685007699222602,0.004059869954454731
1896-04-01,17.643699378130005,22.20184276521721,0.002630457406601623
1896-05-01,17.82826689423283,22.432252972027975,0.0031802127213657466
1896-06-01,17.77757861643047,22.366260400602865,0.0032653672633127795
1896-07-01,16.637100103394587,20.933061531248505,0.006053299737138161
1896-08-01,15.703370546226873,19.764265040091683,0.008576166713634766
1896-09-01,16.544339943032018,20.82490390167777,0.005505869389791793
1896-10-01,16.438866804725894,20.692151790835574,0.008989479904527212
1896-11-01,17.089425242371117,21.50667516983617,0.009693020080220348
1896-12-01,16.501404180590093,20.765764121097334,0.010736338168094939
1897-01-01,17.026521282380557,21.42590894619322,0.003822704751421782
1897-02-01,16.8940258832541,21.25706036237788,0.0031669328023881463
1897-03-01,16.95803071672104,21.33376024719599,0.0029851886508370645
1897-04-01,16.69685743473466,21.00190682050227,0.0025014578482112013
1897-05-01,17.04775512922939,21.43690630537204,-0.000156886830770267
1897-06-01,17.85049728069061,22.433196984133875,-0.0015985160058095693
1897-07-01,18.65197575582029,23.420666317964173,-0.002794348769244434
1897-08-01,19.006396010519442,23.83814638747753,-0.0005732139020454274
1897-09-01,19.372370293397797,24.266748911108202,0.002458461223091103
1897-10-01,19.02803122390242,23.8072170977423,0.0008620890733763431
1897-11-01,18.358448098050225,22.943021658320244,0.0016591271266084215
1897-12-01,18.748757662525502,23.401121903654282,-0.001711571829162671
1898-01-01,19.249000021813753,23.993240200753736,-0.004173901424534922
1898-02-01,18.91813188800214,23.551290011325072,-0.0005501052134226983
1898-03-01,18.042174923468682,22.43778414671467,0.0022245766228676245
1898-04-01,17.705089426411778,21.99873962291638,0.004621868235449411
1898-05-01,17.59563527451282,21.83940261325726,0.01303623366214026
1898-06-01,19.544817480547994,24.23494684379779,0.002033044597252974
1898-07-01,19.85894301416731,24.59715650008214,-0.0011232274275904328
1898-08-01,20.544915179153282,25.417053562570153,-0.002596197184883353
1898-09-01,20.442732862691305,25.263043091810577,-0.00214456926944967
1898-10-01,19.947199825773666,24.627181229803423,-0.0018673158147902227
1898-11-01,20.527416324811295,25.319043685503758,-0.004208102351561181
1898-12-01,21.403631985448182,26.37185846063142,-0.004605071180203105
1899-01-01,22.93280741648719,28.222949576087554,-0.004067429276464869
1899-02-01,23.0481175499802,28.325993069592663,-0.00041025988703934785
1899-03-01,23.279682245508734,28.570389684667127,0.0003139376814579181
1899-04-01,23.152421525686492,28.371517887505842,0.0018540732642901361
1899-05-01,22.091269360834193,27.033363884659085,0.006334179078361563
1899-06-01,21.212091925046835,25.920743190931262,0.009501504064623294
1899-07-01,21.561425634523122,26.307639638375694,0.010012959005826126
1899-08-01,21.726237373055458,26.466629854714537,0.010920774676827755
1899-09-01,20.59114051411378,25.044683828420077,0.01598982188239268
1899-10-01,20.15371346068661,24.476723296282383,0.018243647300443026
1899-11-01,20.196457520802298,24.491414148182628,0.019324774289488665
1899-12-01,18.5126496436002,22.419855109110465,0.02377170054783693
1900-01-01,18.67427536244478,22.58733482432902,0.02573781156703521
1900-02-01,18.70379741725144,22.595749104853358,0.026897652963089255
1900-03-01,18.775793421238376,22.658551692872006,0.026734307147491386
1900-04-01,18.93640203332274,22.8301229572264,0.026324249917931516
1900-05-01,18.40319701695042,22.172115694151735,0.024232858651637643
1900-06-01,17.992711584303983,21.667091326067688,0.024286393111291098
1900-07-01,17.689545468952808,21.293889709957153,0.02650837224507272
1900-08-01,18.06961466678419,21.745469843487953,0.020503000596817957
1900-09-01,17.341874151224715,20.86922595392473,0.022910446651602398
1900-10-01,18.102398784556055,21.78469252513003,0.01930761348008881
1900-11-01,19.419584603760764,23.3654764918472,0.017974812589310517
1900-12-01,20.744051160870853,24.9511399170866,0.01349026744561451
1901-01-01,20.978581834536197,25.223107928844314,0.015441362892157327
1901-02-01,21.679149848206198,26.053251360808794,0.01138594603625867
1901-03-01,22.34758395068386,26.840868787784945,0.008747130120826375
1901-04-01,24.409716994827214,29.293804989254216,0.0024736219890211034
1901-05-01,23.064012684863567,27.66110204535107,0.005972805426365087
1901-06-01,25.238466205960346,30.24038811098419,0.004568493362102799
1901-07-01,23.144848553708105,27.711150600769926,0.010564738337857378
1901-08-01,23.077177713844378,27.60890947282036,0.011866188520390432
1901-09-01,22.59046831686024,27.007461920876995,0.015205420693573543
1901-10-01,22.252901618408927,26.5864550066479,0.015810256650797078
1901-11-01,22.375074777652795,26.71321524902836,0.01797748962142051
1901-12-01,21.680215141029684,25.866784338435263,0.02054744964153321
1902-01-01,22.34029079603357,26.635699508412817,0.02049397430329228
1902-02-01,22.459957452460397,26.756070389465748,0.020155481430143778
1902-03-01,22.41065228821734,26.674136055631227,0.02280846522732017
1902-04-01,22.823108698497848,27.136318879518488,0.024471114945135077
1902-05-01,22.427954493329793,26.637764485324777,0.026342382656398572
1902-06-01,21.96374229551462,26.058791626617573,0.028371212083532375
1902-07-01,22.385686589401363,26.52940000316783,0.024709335896387796
1902-08-01,23.168671834092862,27.42489853194931,0.020595372474778426
1902-09-01,22.856566381954497,27.022746801512977,0.022266499788554085
1902-10-01,20.604425401859807,24.33333525952323,0.033791235498939566
1902-11-01,20.408541255072176,24.08179073378717,0.028188898983770694
1902-12-01,19.63323212682383,23.148327929237503,0.029881822071487346
1903-01-01,20.31813205382849,23.93362179952849,0.025461515467494596
1903-02-01,20.107051517552797,23.668501052173426,0.024686947627897825
1903-03-01,19.884560384872827,23.396709569309262,0.024210704457160608
1903-04-01,18.98002260182626,22.32632674182845,0.027760581705718185
1903-05-01,18.954858723039866,22.294345532415075,0.026681724642753764
1903-06-01,17.81855172296851,20.961154591653766,0.032516124608077915
1903-07-01,16.918178414766658,19.910404565550813,0.03804595244435379
1903-08-01,16.299118790903492,19.194017449266074,0.04429334624770494
1903-09-01,15.654359115196915,18.449326201499154,0.043822618555605944
1903-10-01,15.252943825778836,17.996685085169744,0.04292651107252162
1903-11-01,15.407877534297896,18.201733318104154,0.04366353068275033
1903-12-01,16.04289414005014,18.972073171795223,0.042371395043465855
1904-01-01,15.86183391403364,18.777066213619005,0.048148955439236474
1904-02-01,15.021498380331437,17.803035506120366,0.05535702310916058
1904-03-01,15.081930176258863,17.896547323807184,0.05679272206609211
1904-04-01,15.565490611691489,18.490327058739734,0.053495648241962644
1904-05-01,15.525820896254638,18.46478328377084,0.05121558713443854
1904-06-01,15.474433638652657,18.424664376078855,0.051362808313555254
1904-07-01,16.03640162962411,19.112780970977052,0.04903155004760617
1904-08-01,16.304651978851034,19.449753427953677,0.04621695794790069
1904-09-01,16.742600049163688,19.98823537671205,0.04429908922806984
1904-10-01,17.633197370821403,21.065460476613328,0.04409069249065878
1904-11-01,18.076200223770066,21.605365463826747,0.04495909013171531
1904-12-01,18.1596791187032,21.716798230078176,0.04611294789559358
1905-01-01,18.459852032455846,22.08768980166535,0.04515084406533423
1905-02-01,19.168996375829835,22.944184172180925,0.04318846765635964
1905-03-01,19.831506074218417,23.742093324670737,0.040329691823584674
1905-04-01,19.48292752471129,23.32863979005625,0.03692213921951103
1905-05-01,18.629487509845134,22.31342942948612,0.036744785710864244
1905-06-01,18.73586238618353,22.44529654253689,0.035098049687541745
1905-07-01,19.20588330954805,23.009841754484817,0.03521715586649456
1905-08-01,19.573308430803724,23.44749851774369,0.03685180048885769
1905-09-01,19.743492419697777,23.647692425098626,0.035287476611482196
1905-10-01,19.897394814329523,23.825645601554918,0.034937378685382096
1905-11-01,19.443525693264974,23.275233759234006,0.03731781877907998
1905-12-01,19.577960809096112,23.42709697236224,0.03958861062069839
1906-01-01,20.132402260807886,24.078997473407554,0.03967556692417595
1906-02-01,19.866752563675885,23.75161331769667,0.04161458175295276
1906-03-01,19.259453020854107,23.019077336408856,0.043001783462784965
1906-04-01,18.876204996115874,22.55711512305814,0.04535464148475212
1906-05-01,18.054044460926384,21.57387211863319,0.050240640291034415
1906-06-01,18.172666376497496,21.715576326751588,0.05122900541207512
1906-07-01,18.195200143513745,21.74544950472625,0.047470096242974616
1906-08-01,18.96725147754929,22.66560945231647,0.04737163429194409
1906-09-01,19.200993682001354,22.94287642232475,0.04768194519702301
1906-10-01,18.095380908869096,21.623963085973966,0.04985262450633309
1906-11-01,18.141851654007958,21.683247782770643,0.04763862542710338
1906-12-01,17.660003667768663,21.11396362190012,0.05004375945682995
1907-01-01,17.21891385370598,20.596389814753092,0.05317972932143328
1907-02-01,16.217071288766157,19.409252150981253,0.058799011605750996
1907-03-01,14.68754525597865,17.59725476575047,0.0639599861306817
1907-04-01,14.66970990560274,17.594277669579984,0.0654075495452477
1907-05-01,13.79010715342425,16.559343931780727,0.07332950822119555
1907-06-01,13.144269952673206,15.80605611125495,0.07780157555740236
1907-07-01,13.585007357961844,16.35709805076724,0.07516669062085517
1907-08-01,12.513471604446613,15.092007281741035,0.07669387939475067
1907-09-01,12.328569657736626,14.895547932371391,0.07477365329913245
1907-10-01,10.831840153050605,13.11892637060923,0.08833993148156215
1907-11-01,10.591177559189784,12.86325662492669,0.08597017044490046
1907-12-01,11.333306235811174,13.798214088041615,0.07740870289309015
1908-01-01,11.90296862826698,14.522352358595427,0.07189638260406482
1908-02-01,11.554846295144795,14.12921457572451,0.07193161672945622
1908-03-01,11.984662664464297,14.683723501046032,0.0689194888603645
1908-04-01,12.44888915837037,15.277960676657017,0.06703198777698423
1908-05-01,13.07845135543834,16.07317955371076,0.05630417127224624
1908-06-01,13.051684129229992,16.063482493706548,0.06350533344627629
1908-07-01,13.345487104834405,16.4444187480896,0.06448822843687024
1908-08-01,13.884232895208612,17.124917552510816,0.06167234257339618
1908-09-01,13.701442268825108,16.916213689856775,0.0627248816999166
1908-10-01,13.690810359178705,16.918532418224835,0.06398415573784291
1908-11-01,14.435014091256262,17.849788804262833,0.06141129381418597
1908-12-01,14.58248290896244,18.042310998691583,0.060431599334800086
1909-01-01,14.764418456441353,18.278868975062473,0.05858911263235582
1909-02-01,14.16715751670137,17.551012942214435,0.059552576468414255
1909-03-01,14.336058380586216,17.770999224836935,0.05859596707282834
1909-04-01,14.645198603086124,18.161144521921884,0.05774055990348476
1909-05-01,14.953509786582782,18.548405152076857,0.05726227688797467
1909-06-01,15.040444676080995,18.65937322726257,0.056414579208054955
1909-07-01,15.231503240497686,18.898339079013805,0.054094626464790664
1909-08-01,15.417580706254755,19.128911647815695,0.05286729833582768
1909-09-01,15.254446436821176,18.925890785476803,0.0505373940589074
1909-10-01,14.988845296121767,18.595961438316664,0.05231030423914049
1909-11-01,14.74563117682459,18.294340914901586,0.053018752451290424
1909-12-01,14.750638489265036,18.29971854594586,0.05260959034571181
1910-01-01,14.547885040564143,18.048500786602414,0.05244998640213821
1910-02-01,14.002037903032697,17.37414248591352,0.053847169033190145
1910-03-01,14.05000696507782,17.43573047456362,0.055492369388224765
1910-04-01,13.559883620820077,16.832242284802895,0.0589683635110626
1910-05-01,13.568792287251451,16.84995466455448,0.059397879275674505
1910-06-01,13.019657302315935,16.176908272404535,0.0627246645627964
1910-07-01,12.342581259985216,15.347332499645297,0.06562238501354803
1910-08-01,12.745055150886252,15.85895531084854,0.06327249337475835
1910-09-01,12.937161101070846,16.10872043328079,0.059795105936958456
1910-10-01,13.918866656445815,17.339823908583167,0.05248976494758454
1910-11-01,14.164523175780355,17.65392169100571,0.049104853476430455
1910-12-01,13.74147841778155,17.13631638581224,0.05248554838487441
1911-01-01,14.049215181401207,17.527975125717894,0.04956762270364154
1911-02-01,14.721488469928307,18.37459278519667,0.04436027884105166
1911-03-01,14.370623221979537,17.944211955514476,0.047069976401038285
1911-04-01,14.752935420329354,18.430686396998276,0.043259160708309825
1911-05-01,15.047660591685041,18.80534283258081,0.04190655289205489
1911-06-01,15.328355684719282,19.161771874042586,0.040664609815320156
1911-07-01,15.083110578700268,18.86162742979169,0.041520123743291004
1911-08-01,13.899790665654447,17.392599372771915,0.04910389645939884
1911-09-01,12.997953983252437,16.279970359273165,0.053875847855920846
1911-10-01,13.066472850619192,16.38229846212072,0.05344740984881335
1911-11-01,13.727997586413096,17.22646715336685,0.047451194942915206
1911-12-01,13.929258419578233,17.494076442996057,0.04409843542917358
1912-01-01,13.794952631845826,17.34076614648029,0.0470476408238356
1912-02-01,13.531634369686595,17.024470442136423,0.04914293070284786
1912-03-01,13.639769173944165,17.17251377704375,0.05026588130344872
1912-04-01,13.654392690553236,17.20033705144043,0.05164162062953903
1912-05-01,13.645500685612369,17.198878723155374,0.05011670072525539
1912-06-01,13.785417404502526,17.384332578345745,0.04681405774368827
1912-07-01,13.802876645015784,17.414315464952505,0.04635563479227685
1912-08-01,13.984761763426274,17.64915004374763,0.047238873758240686
1912-09-01,13.926285001315872,17.579229265969406,0.04697529258614505
1912-10-01,13.905092701178464,17.55610976501486,0.03987384801686799
1912-11-01,13.74954101860653,17.365109945477712,0.04367991882974321
1912-12-01,13.388999452579633,16.915632310225803,0.043149761425109096
1913-01-01,13.148088791761563,16.61651071171894,0.04402058279252274
1913-02-01,12.682960516236758,16.037450941848554,0.04705151250289677
1913-03-01,12.443453515183661,15.745059939032139,0.05221025365417395
1913-04-01,12.433067081795164,15.742029169880437,0.05251905504882282
1913-05-01,12.221401061154124,15.486455408529727,0.05544852918046624
1913-06-01,11.491962852761228,14.577005951226639,0.061927636746905226
1913-07-01,11.534022795459858,14.645116150014799,0.06288622755167769
1913-08-01,11.846840543564632,15.056415065211736,0.060838566129037666
1913-09-01,11.843316826625975,15.06593557397656,0.06095116122182326
1913-10-01,11.471490240312292,14.609857401411722,0.06510872196035133
1913-11-01,11.072537845038012,14.120136915548967,0.07070201574018922
1913-12-01,11.174040870036793,14.268761140269405,0.06910640285813466
1914-01-01,11.636092105046131,14.875360055450981,0.06342152742930661
1914-02-01,11.910233879798238,15.242178170369373,0.058042327223677276
1914-03-01,11.685526018836827,14.971980169053358,0.06073786169466489
1914-04-01,11.522662536200233,14.781642625967603,0.06201077619782013
1914-05-01,11.479008694164479,14.742681655780247,0.06567771883351264
1914-06-01,11.428715168831886,14.694917610765906,0.06599441524600617
1914-07-01,10.69434518304014,13.769849699257307,0.07296229128121012
1914-08-01,10.492046265076436,13.52814006705135,0.07552710247656481
1914-09-01,10.50049730180213,13.558230015308231,0.07420232310027501
1914-10-01,10.612759466126223,13.72247789321288,0.07212274741887861
1914-11-01,10.51691764299212,13.617092303207157,0.07160265201032107
1914-12-01,10.172217991997863,13.19171932770996,0.07375482593558742
1915-01-01,10.359834197757271,13.455503012706071,0.0719078236313947
1915-02-01,10.329786209660691,13.435767253018044,0.07133471798685698
1915-03-01,10.707013188682817,13.94238108744242,0.0682086390079309
1915-04-01,11.401123789000184,14.855567969356287,0.06370342372985319
1915-05-01,11.026929876471316,14.376666202260205,0.06901695385902698
1915-06-01,11.154262189096341,14.54859526342042,0.06814004213571458
1915-07-01,11.113629393949605,14.499550030038987,0.06862615357373833
1915-08-01,11.584831641604598,15.113448857043243,0.06395924085947777
1915-09-01,12.011570757825892,15.66488371415784,0.06221627196136812
1915-10-01,12.549076133220154,16.354096721194868,0.05981421271578324
1915-11-01,12.857714453559312,16.74013687228853,0.057888719568749386
1915-12-01,12.878444602185994,16.749313030943117,0.056769648712160496
1916-01-01,12.543563692516175,16.29702776682072,0.05998679158531079
1916-02-01,12.3546523264588,16.034835612136877,0.061055799767671406
1916-03-01,12.177052795748484,15.78651324325188,0.06306359144997692
1916-04-01,11.906481776593184,15.41816172708924,0.06574872264458742
1916-05-01,12.026256671905163,15.553193893472118,0.06457962029551502
1916-06-01,11.995961222946582,15.493035511158213,0.06559125517043005
1916-07-01,11.791165275254551,15.20832066473277,0.07036450096274426
1916-08-01,11.732082638874163,15.109356185858443,0.069255463374403
1916-09-01,11.944552417504473,15.357396326406246,0.06830811376991236
1916-10-01,12.045741763370797,15.460165685093658,0.06703148891235844
1916-11-01,12.0532304032305,15.442014290555147,0.067521613279591
1916-12-01,11.413559188849494,14.599793322642677,0.07181205034640312
